"nyuryoku_flg","prefecture_code","no","prefecture_name","municipality_name","event_name","event_name_kana","event_name_eng","start_date","end_date","start_time","end_time","special_note","description","price_basic","price_detail","contact_name","telephone_number","organizer","place_name","address","address_addinfo","latitude","longitude","access","parking_info","capacity","application_enddate","application_endtime","application_process","url","category","target","area","banner_flg","tag","remarks"
"0",,,,,"サンポートFACTプロジェクト社会実験2023→2024",,,2023-04-01T00:00:00.000Z,2025-03-31T00:00:00.000Z,,,,"サンポートエリアにおける公共空間の一部を開放し、飲食、物販、パフォーマンス、ワークショップなど、にぎわいの創出及び滞在性の向上に資する取組を行う利活用者（参画者）を募集します。",,,,"087-839-2455","高松市都市計画課","サンポートエリア",,,"34.35127","134.04734",,,,,,,"https://www.city.takamatsu.kagawa.jp/smph/kurashi/shinotorikumi/machidukuri/toshi/20220819.html","その他","全員","高松駅前広場","1","イベント",
"0",,,,,"EVトライク展示会",,,2024-07-27T00:00:00.000Z,2024-07-27T00:00:00.000Z,"10:30","15:00",,"次世代EVモビリティーの展示、試乗体験会です！お子様の試乗も可能ですのでご家族でお越しください！",,,,,"セトライク高松店","高松駅前広場北",,,"34.35122","134.0472",,,,,,,"https://seto-like.com/","その他","全員","高松駅前広場","0","イベント、体験",
"0",,,,,"空飛ぶクルマ・未来展in高松",,,2024-11-23T00:00:00.000Z,2024-11-23T00:00:00.000Z,"10:00","15:00",,"今年の9月に小豆島町での実証飛行を成功させた空飛ぶクルマを、展示します。記念撮影やVRでの模擬飛行体験ができたりと楽しめる企画がたくさん！お気軽にご来場ください！",,,,,"香川県政策部政策課","高松駅前広場北",,,"34.35123","134.0473",,,,,,,"https://www.pref.kagawa.lg.jp/seisaku/sorakuru_r6miraiten.html","その他","小学生","高松駅前広場","0","空飛ぶクルマ、体験、展示",
"0",,,,,"shikoku meguru 秋の収穫祭",,,2024-11-17T00:00:00.000Z,2024-11-17T00:00:00.000Z,"10:00","15:00",,"高松オルネ1階にある四国の食を中心にこだわりを集めた「shikoku meguru」の仲間たちが四国中から大集合！",,,,,"JRステーション開発株式会社","高松駅前広場北",,,"34.35124","134.04734",,,,,,,,"お祭り","全員","高松駅前広場","0","キッチンカー、マルシェ",
"0",,,,,"音楽ライブ",,,2024-10-14T00:00:00.000Z,2024-10-14T00:00:00.000Z,"17:30","19:30",,"香川県で活動しているアーティストを中心に音楽イベントをして活気ある駅前にしていきます。",,,,,,"高松駅前広場北",,,"34.35124","134.04734",,,,,,,,"音楽","シニア","高松駅前広場","0","路上ライブ、音楽",
"0",,,,,"名曲喫茶　或る音楽堂",,,2024-07-08T00:00:00.000Z,2024-07-12T00:00:00.000Z,"9:00","17:00",,"珈琲とレコードから流れるクラシック音楽を聴いて「ホッとできる」空間を創出します。通勤・通学・観光等で高松駅を利用される方への癒しの時間の提供、初めて珈琲とレコードに触れる方へのアドバイスも行っていきます。","500",,,,"名曲喫茶　或る音楽堂","高松駅前広場北",,,"34.35125","134.0475",,,,,,,,"音楽","全員","高松駅前広場","0","音楽、コーヒー、レコード",
"0",,,,,"「たこずcaravan」(キッチンカーでのたこ焼き販売)",,,2024-11-20T00:00:00.000Z,2024-11-20T00:00:00.000Z,"11:00","19:00",,"グルメコンテストで、日本一にも選ばれた「塩レモンたこ焼き」など、各種オリジナルたこ焼きを販売しております。新メニュー「オムタコ」もあります。","600","オムタコ650円～、ドリンク300円～",,,"たこず","高松駅前広場北",,,"34.3511322532703","134.04736211",,,,,,,,"食事","全員","高松駅前広場","0","キッチンカー、たこ焼き、移動販売車",
"0",,,,,"「たこずcaravan」(キッチンカーでのたこ焼き販売)",,,2024-11-27T00:00:00.000Z,2024-11-27T00:00:00.000Z,"11:00","19:00",,"グルメコンテストで、日本一にも選ばれた「塩レモンたこ焼き」など、各種オリジナルたこ焼きを販売しております。新メニュー「オムタコ」もあります。","600","オムタコ650円～、ドリンク300円～",,,"たこず","高松駅前広場北",,,"34.3511322532703","134.04736211",,,,,,,,"食事","全員","高松駅前広場","0","キッチンカー、たこ焼き、移動販売車",
"0",,,,,"「たこずcaravan」(キッチンカーでのたこ焼き販売)",,,2024-12-04T00:00:00.000Z,2024-12-04T00:00:00.000Z,"11:00","19:00",,"グルメコンテストで、日本一にも選ばれた「塩レモンたこ焼き」など、各種オリジナルたこ焼きを販売しております。新メニュー「オムタコ」もあります。","600","オムタコ650円～、ドリンク300円～",,,"たこず","高松駅前広場北",,,"34.3511322532703","134.04736211",,,,,,,,"食事","全員","高松駅前広場","0","キッチンカー、たこ焼き、移動販売車",
"0",,,,,"シンガーソング農家大森翔太/アスパラ王子路上ライブ",,,2024-08-22T00:00:00.000Z,2024-08-22T00:00:00.000Z,"17:30","20:00",,"瀬戸内国際芸術祭など、アーティストが活躍でき、県外からも注目が集まる催しものがある香川県だからこそ、音楽イベントの自由度の向上を狙い、まずは理解が深まる活動をつづけていくことで、地域活性化に繋げたい。",,,,,"大森翔太/アスパラ王子(おおもりや)","高松駅前広場北",,,"34.35108353","134.04721458895",,,,,,,,"音楽","大人","高松駅前広場","0","ライブ、音楽、ギター、歌",
"0",,,,,"レモネード・レモンスカッシュ・アイスコーヒー",,,2024-11-19T00:00:00.000Z,2024-11-22T00:00:00.000Z,"9:00","23:00",,"三豊市まるく農園の「はつ恋キュンッれもん」を使ったレモネードやレモンスカッシュ、BULESPOONのコーヒー豆を使ったアイスコーヒーを販売",,,,,"株式会社EXECUTIVE AGENT・DrinkDrink","高松駅前広場北",,,"34.3511076415","134.04728936411",,,,,,,,"食事","中高生","高松駅前広場","0","レモン、コーヒー、ドリンク",
"0",,,,,"レモネード・レモンスカッシュ・アイスコーヒー",,,2024-11-06T00:00:00.000Z,2024-11-08T00:00:00.000Z,"9:00","23:00",,"三豊市まるく農園の「はつ恋キュンッれもん」を使ったレモネードやレモンスカッシュ、BULESPOONのコーヒー豆を使ったアイスコーヒーを販売",,,,,"株式会社EXECUTIVE AGENT・DrinkDrink","高松駅前広場北",,,"34.3511076415","134.04728936411",,,,,,,,"食事","中高生","高松駅前広場","0","レモン、コーヒー、ドリンク",
"0",,,,,"レモネード・レモンスカッシュ・アイスコーヒー",,,2024-11-26T00:00:00.000Z,2024-11-28T00:00:00.000Z,"9:00","23:00",,"三豊市まるく農園の「はつ恋キュンッれもん」を使ったレモネードやレモンスカッシュ、BULESPOONのコーヒー豆を使ったアイスコーヒーを販売",,,,,"株式会社EXECUTIVE AGENT・DrinkDrink","高松駅前広場北",,,"34.3511076415","134.04728936411",,,,,,,,"食事","中高生","高松駅前広場","0","レモン、コーヒー、ドリンク",
"0",,,,,"さぬきマルシェ㏌サンポート",,,2024-11-17T00:00:00.000Z,2024-11-17T00:00:00.000Z,"10:00","15:00",,"小豆島のワイナリーと県産鶏の餃子専門店、讃岐のり染めの初出店３店舗を含む、約70店舗で開催予定です。また、会場となるサンポート高松デックスガレリアに工芸コーナーを設け、伝統工芸品などを販売します。",,,,,"NPO法人アーキペラゴ","高松駅前広場北、サンポート高松西側通路",,,"34.35305","134.04637",,,,,,,"https://www.kensanpin.org/marche/","お祭り","全員","なし","0","キッチンカー、スイーツ、お祭り",
"0",,,,,"レモネード・レモンスカッシュ・アイスコーヒー",,,2024-10-15T00:00:00.000Z,2024-10-18T00:00:00.000Z,"9:00","23:00",,"三豊市まるく農園の「はつ恋キュンッれもん」を使ったレモネードやレモンスカッシュ、BULESPOONのコーヒー豆を使ったアイスコーヒーを販売",,,,,"株式会社EXECUTIVE AGENT・DrinkDrink","高松駅前広場南",,,"34.3502006546967","134.047376231958",,,,,,,,"食事","全員","なし","0","レモン、コーヒー、ドリンク",
"0",,,,,"LUUP試乗会",,,2024-10-13T00:00:00.000Z,2024-10-13T00:00:00.000Z,"10:00","15:00",,"電動キックボードLUUPの試乗会イベントを行います。",,,,,"あなぶきハウジングサービス","高松駅前広場南",,,"34.3502157330056","134.047452188775",,,,,,,,"スポーツ・ウェルネス","全員","高松駅前広場","0","電動キックボード",
