"項目名","nyuryoku_flg","prefecture_code","no","prefecture_name","municipality_name","event_name","event_name_kana","event_name_eng","start_date","end_date","start_time","end_time","special_note","description","price_basic","price_detail","contact_name","telephone_number","extension_number","organizer","place_name","address","address_addinfo","latitude","longitude","access","parking_info","capacity","application_enddate","application_endtime","application_process","url","category","target","area","banner_flg","tag","remarks"
,"0","372013","0000000001","香川県","高松市","テストイベント",,,2024-02-06T00:00:00.000Z,2024-03-31T00:00:00.000Z,"10:00","15:00",,"イベント概要入力欄（最大150文字まで可能）","1000","料金の詳細を記入できます","テストイベント","087-XXX-XXX",,"×××","歩行者専用道路",,,"34.3524907123587","134.046149644141",,,,,,,"https://www.city.takamatsu.kagawa.jp/","季節のイベント","乳幼児","歩行者専用道路","0","食事、買い物、遊び",
,"0","372013","0000000001","香川県","高松市","テストイベント",,,2024-02-06T00:00:00.000Z,2024-03-31T00:00:00.000Z,"10:00","15:00",,"イベント概要入力欄（最大150文字まで可能）","1000～","料金の詳細を記入できます","テストイベント","087-XXX-XXX",,"×××","歩行者専用道路",,,"34.3520035467743","134.046460780359",,,,,,,"https://www.city.takamatsu.kagawa.jp/","お祭り","小学生","歩行者専用道路","0","祭り",
,"0","372013","0000000001","香川県","高松市","テストイベント",,,2024-02-06T00:00:00.000Z,2024-03-31T00:00:00.000Z,"10:00","15:00",,"イベント概要入力欄（最大150文字まで可能）","1000","料金の詳細を記入できます","テストイベント","087-XXX-XXX",,"×××","歩行者専用道路",,,"34.3524550999475","134.046385420258",,,,,,,"https://www.city.takamatsu.kagawa.jp/","食事","中高生","歩行者専用道路","0","マルシェ",
,"0","372013","0000000001","香川県","高松市","テストイベント",,,2024-02-07T00:00:00.000Z,2024-03-31T00:00:00.000Z,"10:00","15:00",,"イベント概要入力欄（最大150文字まで可能）","1000","料金の詳細を記入できます","テストイベント","087-XXX-XXX",,"×××","歩行者専用道路",,,"34.3521174990638","134.046591999638",,,,,,,"https://www.city.takamatsu.kagawa.jp/","買い物","大人","歩行者専用道路","0","食事、買い物、遊び",
,"0","372013","0000000001","香川県","高松市","テストイベント",,,2024-02-07T00:00:00.000Z,2024-03-31T00:00:00.000Z,"10:00","15:00",,"イベント概要入力欄（最大150文字まで可能）","1000","料金の詳細を記入できます","テストイベント","087-XXX-XXX",,"×××","サンポート高松 多目的広場",,,"34.352853688031","134.045977724024",,,,,,,"https://www.city.takamatsu.kagawa.jp/","文化・芸術","シニア","多目的広場","0","ワークショップ",
,"0","372013","0000000001","香川県","高松市","テストイベント",,,2024-02-07T00:00:00.000Z,2024-03-31T00:00:00.000Z,"10:00","15:00",,"イベント概要入力欄（最大150文字まで可能）","500","料金の詳細を記入できます","テストイベント","087-XXX-XXX",,"×××","サンポート高松 多目的広場",,,"34.3530662675692","134.046170843056",,,,,,,"https://www.city.takamatsu.kagawa.jp/","音楽","全員","多目的広場","0","買い物",
,"0","372013","0000000001","香川県","高松市","テストイベント",,,2024-02-07T00:00:00.000Z,2024-03-31T00:00:00.000Z,"10:00","15:00",,"イベント概要入力欄（最大150文字まで可能）","1000","料金の詳細を記入できます","テストイベント","087-XXX-XXX",,"×××","玉藻公園",,,"34.3515516265635","134.049486053628",,,,,,,"https://www.city.takamatsu.kagawa.jp/","スポーツ・ウェルネス","乳幼児","玉藻公園","0","食事","テストテストテストテストテストテストテスト"
,"0","372013","0000000001","香川県","高松市","テストイベント",,,2024-02-07T00:00:00.000Z,2024-03-31T00:00:00.000Z,"10:00","15:00",,"イベント概要入力欄（最大150文字まで可能）","1000","料金の詳細を記入できます","テストイベント","087-XXX-XXX",,"×××","玉藻公園",,,"34.3502741196503","134.049263266354",,,,,,,"https://www.city.takamatsu.kagawa.jp/","趣味・生活","小学生","玉藻公園","0","軽食",
,"0","372013","0000000001","香川県","高松市","テストイベント",,,2024-02-10T00:00:00.000Z,2025-03-31T00:00:00.000Z,"10:00","15:00",,"イベント概要入力欄（最大150文字まで可能）","500","料金の詳細を記入できます","テストイベント","087-XXX-XXX",,"×××","玉藻公園",,,"34.3512947549124","134.052318466102",,,,,,,"https://www.city.takamatsu.kagawa.jp/","キャリア・ビジネス","中高生","玉藻公園","0","食事、買い物、遊び",
,"0","372013","0000000001","香川県","高松市","テストイベント",,,2024-02-08T00:00:00.000Z,2025-03-31T00:00:00.000Z,"10:00","15:00",,"イベント概要入力欄（最大150文字まで可能）","0","料金の詳細を記入できます","テストイベント","087-XXX-XXX",,"×××","レグザムホール　大ホール",,,"34.350435557797","134.052833450512",,,,,,,"https://www.city.takamatsu.kagawa.jp/","その他","大人","なし","0","食事、買い物、遊び","テストテストテストテストテストテストテスト"
,"0","372013","0000000001","香川県","高松市","テストイベント",,,2024-02-08T00:00:00.000Z,2025-03-31T00:00:00.000Z,"10:00","15:00",,"イベント概要入力欄（最大150文字まで可能）","500","料金の詳細を記入できます","テストイベント","087-XXX-XXX",,"×××","レグザムホール　小ホール",,,"34.3509715341478","134.053450114961",,,,,,,"https://www.city.takamatsu.kagawa.jp/","季節のイベント","大人","なし","0","食事、買い物、遊び",
,"0","372013","0000000001","香川県","高松市","テストイベント",,,2024-02-08T00:00:00.000Z,2025-03-31T00:00:00.000Z,"10:00","15:00",,"イベント概要入力欄（最大150文字まで可能）","500～","料金の詳細を記入できます","テストイベント","087-XXX-XXX",,"×××","シンボルタワー　ホール棟",,,"34.3524166467165","134.047455305591",,,,,,,"https://www.city.takamatsu.kagawa.jp/","食事","大人","なし","0","食事、買い物、遊び",
,"0","372013","0000000001","香川県","高松市","テストイベント",,,2024-02-06T00:00:00.000Z,2025-03-31T00:00:00.000Z,"10:00","15:00",,"イベント概要入力欄（最大150文字まで可能）",,"料金の詳細を記入できます","テストイベント","087-XXX-XXX",,"×××","シンボルタワー　タワー棟",,,"34.3524735840648","134.046635215223",,,,,,,"https://www.city.takamatsu.kagawa.jp/","買い物","全員","なし","0","食事、買い物、遊び",
,"0","372013","1","香川県","高松市","テストイベント",,,2024-02-06T00:00:00.000Z,2024-03-31T00:00:00.000Z,"10:00","15:00",,"イベント","0","料金の詳細を記入できます","テストイベント","087-XXX-XXX",,"×××","高松オルネ",,,"34.3512847900617","134.046748859284",,,,,,,"https://www.city.takamatsu.kagawa.jp/","文化・芸術","全員","なし","0","マルシェ",
,"0","372013","1","香川県","高松市","テストイベント",,,2024-02-06T00:00:00.000Z,2024-03-31T00:00:00.000Z,"10:00","15:00",,"イベント","1000","料金の詳細を記入できます","テストイベント","087-XXX-XXX",,"×××","香川県立ミュージアム",,,"34.349877842194","134.053300257009",,,,,,,"https://www.city.takamatsu.kagawa.jp/","音楽","中高生","なし","0","ライブ",
,"0","372013","0000000001","香川県","高松市","サンポートFACTプロジェクト社会実験2023→2024",,,2023-04-01T00:00:00.000Z,2025-03-31T00:00:00.000Z,,,,"サンポートエリアにおける公共空間の一部を開放し、飲食、物販、パフォーマンス、ワークショップなど、にぎわいの創出及び滞在性の向上に資する取組を行う利活用者（参画者）を募集します。",,,"高松市都市計画課","087-839-2455",,"高松市都市計画課","サンポート高松 高松駅前広場",,,"34.3573922476875","134.048371465365",,,,,,,"https://www.city.takamatsu.kagawa.jp/kurashi/shinotorikumi/machidukuri/toshi/20220819.html","その他","大人","玉藻公園","1","イベント",
"1",,"1","1","1","1","1","1","1",1899-12-31T00:00:00.000Z,1899-12-31T00:00:00.000Z,"1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","季節のイベント","乳幼児","歩行者専用道路","1","1","1"
