"nyuryoku_flg","prefecture_code","no","prefecture_name","municipality_name","event_name","event_name_kana","event_name_eng","start_date","end_date","start_time","end_time","special_note","description","price_basic","price_detail","contact_name","telephone_number","organizer","place_name","address","address_addinfo","latitude","longitude","access","parking_info","capacity","application_enddate","application_endtime","application_process","url","category","target","area","banner_flg","tag","remarks"
"0",,,,,"サンポートFACTプロジェクト社会実験2023→2024",,,2023-04-01T00:00:00.000Z,2025-03-31T00:00:00.000Z,,,,"サンポートエリアにおける公共空間の一部を開放し、飲食、物販、パフォーマンス、ワークショップなど、にぎわいの創出及び滞在性の向上に資する取組を行う利活用者（参画者）を募集します。",,,,"087-839-2455","高松市都市計画課","サンポートエリア",,,"34.35127","134.04734",,,,,,,"https://www.city.takamatsu.kagawa.jp/smph/kurashi/shinotorikumi/machidukuri/toshi/20220819.html","その他","全員","高松駅前広場","1","イベント",
"0",,,,,"EVトライク展示会",,,2024-05-18T00:00:00.000Z,2024-05-18T00:00:00.000Z,"10:30","15:00",,"次世代EVモビリティーの展示、試乗体験会です！お子様の試乗も可能ですのでご家族でお越しください！",,,,,"セトライク高松店","高松駅前広場北",,,"34.35122","134.0472",,,,,,,"https://seto-like.com/","その他","全員","高松駅前広場","0","イベント、体験",
"0",,,,,"スイーツのキッチンカー",,,2024-05-22T00:00:00.000Z,2024-05-22T00:00:00.000Z,"9:30","17:00",,"駅前に賑わいある景観創出を目的に美味しそう、可愛い、楽しそう、と思わせるような食料品、スイーツのキッチンカーを開設を予定しております。",,"食料品、スイーツ販売、ホットドック、フルーツ飴、ドリンクなど",,,"RingRing","高松駅前広場北",,,"34.35123","134.0473",,,,,,,,"食事","中高生","高松駅前広場","0","キッチンカー、スイーツ、フルーツ飴",
"0",,,,,"音楽ライブ",,,2024-05-03T00:00:00.000Z,2024-05-03T00:00:00.000Z,"12:00","16:00",,"香川県で活動しているアーティストを中心に音楽イベントをして活気ある駅前にしていきます。",,"無料。CD販売もあります。",,,,"高松駅前広場北",,,"34.35124","134.04734",,,,,,,,"音楽","シニア","高松駅前広場","0","路上ライブ、音楽",
"0",,,,,"名曲喫茶　或る音楽堂",,,2024-05-13T00:00:00.000Z,2024-05-17T00:00:00.000Z,"9:00","17:00",,"珈琲とレコードから流れるクラシック音楽を聴いて「ホッとできる」空間を創出します。通勤・通学・観光等で高松駅を利用される方への癒しの時間の提供、初めて珈琲とレコードに触れる方へのアドバイスも行っていきます。","500",,,,"名曲喫茶　或る音楽堂","高松駅前広場北",,,"34.35125","134.0475",,,,,,,,"音楽","全員","高松駅前広場","0","音楽、コーヒー、レコード",
"0",,,,,"名曲喫茶　或る音楽堂",,,2024-05-20T00:00:00.000Z,2024-05-24T00:00:00.000Z,"9:00","17:00",,"珈琲とレコードから流れるクラシック音楽を聴いて「ホッとできる」空間を創出します。通勤・通学・観光等で高松駅を利用される方への癒しの時間の提供、初めて珈琲とレコードに触れる方へのアドバイスも行っていきます。","500",,,,"名曲喫茶　或る音楽堂","高松駅前広場北",,,"34.35125","134.0475",,,,,,,,"音楽","全員","高松駅前広場","0","音楽、コーヒー、レコード",
"0",,,,,"高松シンボルタワー　親子で仲良しワークショップ",,,2024-04-28T00:00:00.000Z,2024-04-28T00:00:00.000Z,"10:00","16:00",,"小さなお子様でも気軽に楽しめる親子参加型ワークショップイベントです。毎月第4日曜日に開催します。","100",,,,"シンボルタワー開発株式会社","シンボルタワー　タワー棟",,,"34.35245","134.04665",,,,,,,"https://www.symboltower.com/event/entry-1780.html","趣味・生活","乳幼児","なし","0","ワークショップ",
"0",,,,,"高松シンボルタワー開業20周年記念　サンポートフェスタ2024",,,2024-05-03T00:00:00.000Z,2024-05-04T00:00:00.000Z,"10:00","16:00",,"高松シンボルタワー開業20周年を記念して、サンポートフェスタ2024を開催します！",,,,,"シンボルタワー開発株式会社","多目的広場",,,"34.35305","134.04609",,,,,,,"https://www.symboltower.com/event/outdoor/entry-2072.html","お祭り","全員","多目的広場","0","サンポート、ステージイベント、キッチンカー、ふわふわ遊具",
"0",,,,,"高松春のまつりフラワーフェスティバル2024",,,2024-05-03T00:00:00.000Z,2024-05-04T00:00:00.000Z,"10:00","16:00",,"豪華花の装飾を施したステージでのパフォーマンスイベントや花と緑のワークショップなど、見どころ満載のイベントです！！
スタンプラリーやクイズラリーに参加して鉢花や、お花の苗をゲットしよう！！",,"花と緑のワークショップ　無料～1,000円",,"087-839-2494","高松市","玉藻公園",,,"34.3516084","134.0494339",,,,,,,"https://www.city.takamatsu.kagawa.jp/event/matsuri/FF2024.html","季節のイベント","全員","玉藻公園","0","花、フラワー、キッチンカー、玉藻公園",
"0",,,,,"さぬきマルシェ㏌サンポート",,,2024-05-19T00:00:00.000Z,2024-05-19T00:00:00.000Z,"10:00","15:00",,"「香川県立アリーナ（あなぶきアリーナ香川）」プレオープンイベント「アリーナにとどけ！私たちの熱い思い！」と同日開催します。会場は多目的広場、サンポート高松西側通路です。",,,,,"NPO法人アーキペラゴ","多目的広場、サンポート高松西側通路",,,"34.35305","134.04637",,,,,,,"https://www.kensanpin.org/marche/","お祭り","全員","なし","0","キッチンカー、スイーツ、お祭り",
