"nyuryoku_flg","prefecture_code","no","prefecture_name","municipality_name","event_name","event_name_kana","event_name_eng","start_date","end_date","start_time","end_time","special_note","description","price_basic","price_detail","contact_name","telephone_number","organizer","place_name","address","address_addinfo","latitude","longitude","access","parking_info","capacity","application_enddate","application_endtime","application_process","url","category","target","area","banner_flg","tag","remarks"
"0",,,,,"サンポートFACTプロジェクト社会実験2023→2025",,,2023-04-01T00:00:00.000Z,2026-03-31T00:00:00.000Z,,,,"サンポートエリアにおける公共空間の一部を開放し、飲食、物販、パフォーマンス、ワークショップなど、にぎわいの創出及び滞在性の向上に資する取組を行う利活用者（参画者）を募集します。",,,,"087-839-2455","高松市都市計画課","サンポートエリア",,,"34.35127","134.04734",,,,,,,"https://www.city.takamatsu.kagawa.jp/smph/kurashi/shinotorikumi/machidukuri/toshi/20220819.html","その他","全員","高松駅前広場","1","イベント",
"0",,,,,"スズキの新型車展示",,,2025-12-12T00:00:00.000Z,2025-12-12T00:00:00.000Z,"10:00","17:00",,"スズキ新型車展示",,,,,"家田　利生","駅前　北",,,"34.3510918","134.0472437",,,,,,,,"趣味・生活","全員","高松駅前広場","0","展示",
"0",,,,,"スズキの新型車展示",,,2025-12-13T00:00:00.000Z,2025-12-13T00:00:00.000Z,"10:00","17:00",,"スズキの新型車展示",,,,,"家田　利生","駅前　北",,,"34.3510918","134.0472437",,,,,,,,"趣味・生活","全員","高松駅前広場","0","展示",
"0",,,,,"香川の街音楽を高松駅前公認ストリート",,,2025-12-13T00:00:00.000Z,2025-12-13T00:00:00.000Z,"14:15","17:00",,"香川の街を盛り上げるため音楽ライブ",,,,,"鶴見志恩","駅前　北",,,"34.3512616","134.0473991",,,,,,,,"音楽","全員","高松駅前広場","0","音楽",
"0",,,,,"かがわマラソンEXPO2026",,,2026-03-14T00:00:00.000Z,2026-03-14T00:00:00.000Z,"10:00","19:00",,"かがわマラソン2026のスタート・フィニッシュ会場として使用するあなぶきアリーナ香川と周辺施設をEXPO会場とし、参加するランナーだけでなく、一般来場者も入場可能なイベントを実施し、交流促進を図る。",,,,,"かがわマラソン実行委員会","歩行者道路",,,"34.3520429","134.0464953",,,,,,,,"その他","全員","歩行者道路","0","イベント",
"0",,,,,"かがわマラソンEXPO2026",,,2026-03-15T00:00:00.000Z,2026-03-15T00:00:00.000Z,"10:00","16:00",,"かがわマラソン2026のスタート・フィニッシュ会場として使用するあなぶきアリーナ香川と周辺施設をEXPO会場とし、参加するランナーだけでなく、一般来場者も入場可能な県産品等が楽しめるイベントとして県全体のPRを実施する。「さぬきマルシェinサンポート」と連携し、県産品の認知度向上や交流促進を図る。",,,,,"かがわマラソン実行委員会","歩行者道路",,,"34.3520429","134.0464953",,,,,,,,"その他","全員","歩行者道路","0","イベント",
"0",,,,,"おやわか骨付鳥",,,2026-01-24T00:00:00.000Z,2026-01-24T00:00:00.000Z,"11:00","17:00",,"香川県のご当地グルメである骨付鳥を多くの観光客やみなさんに知ってほしい。",,,,,"おやわか","駅前　北",,,"34.3513063","134.0471784",,,,,,,,"買い物","全員","高松駅前広場","0","イベント",
"0",,,,,"おやわか骨付鳥",,,2026-01-25T00:00:00.000Z,2026-01-25T00:00:00.000Z,"13:00","20:00",,"香川県のご当地グルメである骨付鳥を多くの観光客やみなさんに知ってほしい",,,,,"おやわか","駅前　北",,,"34.3513063","134.0471784",,,,,,,,"買い物","全員","高松駅前広場","0","イベント",
"0",,,,,"高松駅前公認ストリート",,,2026-01-04T00:00:00.000Z,2026-01-04T00:00:00.000Z,"14:00","18:35",,"高松市に賑わい、観光客に良い思い出を届けたい。",,,,,"鶴見志恩","駅前　北",,,"34.3511921","134.0472065",,,,,,,,"音楽","全員","高松駅前広場","0","音楽",
"0",,,,,"KAGAWA Christmas Market 2025",,,2025-12-12T00:00:00.000Z,2025-12-25T00:00:00.000Z,,,,"ヨーロッパの街角がサンポート高松に！KAGAWA Christmas Market 2025を開催します🎄 もみの木のクリスマスツリーやサンタの家が現れ、サンタクロースにも毎日会える🎅 クリスマスにふさわしいフードと雑貨店、スケートリンク、音楽ステージ、イルミネーション＆ライトアップも✨",,,,,"県立アリーナを活用した観光コンテンツづくり事業実行委員会","歩行者専用道路",,,"34.352222","134.046395",,,,,,,,"季節のイベント","全員","歩行者専用道路","0","イベント",
"0",,,,,"ガーデンプロムナードフェスティバル",,,2025-12-21T00:00:00.000Z,2025-12-21T00:00:00.000Z,,,,"マルシェの開催",,,,,"NPO法人アーキペラゴ","プロムナード付近",,,"34.351772","134.0465",,,,,,,,"お祭り","全員","歩行者専用道路","0","キッチンカー、マルシェ",
"0",,,,,"ガーデンプロムナードフェスティバル",,,2026-01-11T00:00:00.000Z,2026-01-11T00:00:00.000Z,,,,"マルシェの開催",,,,,"NPO法人アーキペラゴ","プロムナード付近",,,"34.351772","134.0465",,,,,,,,"お祭り","全員","歩行者専用道路","0","キッチンカー、マルシェ",
"0",,,,,"かがわレクリエーションフェスティバルin サンポート高松",,,2026-01-17T00:00:00.000Z,2026-01-17T00:00:00.000Z,,,,"子どもから大人まで広く県民および近隣県民にレクリエーション活動や ニュースポーツを楽しく体験・実践していただける場を提供するとともにサンポート高松のにぎわい創りとレクリエーション・ニュースポーツの普及振興を図り、参加するだれもが楽しく交流しながら健康と体力の増進に 資することを目的として開催する。",,,,,"特定非営利活動法人 香川県レクリエーション協会","プロムナード付近",,,"34.351772","134.0465",,,,,,,,"お祭り","全員","歩行者専用道路","0","イベント",
