"項目名","nyuryoku_flg","prefecture_code","no","prefecture_name","municipality_name","event_name","event_name_kana","event_name_eng","start_date","end_date","start_time","end_time","special_note","description","price_basic","price_detail","contact_name","telephone_number","extension_number","organizer","place_name","address","address_addinfo","latitude","longitude","access","parking_info","capacity","application_enddate","application_endtime","application_process","url","category","target","area","banner_flg","tag","remarks"
,"0","372013","0000000001","香川県","高松市","小さなお子様でも気軽に楽しめる親子参加型ワークショップイベントです。毎月第4日曜日に開催します。
4月28日は「たこたこバルーン」を作ります。",,,2024-04-28T00:00:00.000Z,2024-04-28T00:00:00.000Z,"10:00","16:00",,"小さなお子様でも気軽に楽しめる親子参加型ワークショップイベントです。毎月第4日曜日に開催します。
4月28日は「たこたこバルーン」を作ります。","100",,,,,"シンボルタワー開発株式会社","シンボルタワー　タワー棟",,,"34.35254","134.04661",,,,,,,"https://www.symboltower.com/event/entry-1780.html","趣味・生活","乳幼児","なし","0","ワークショップ",
,"0","372013","0000000001","香川県","高松市","高松シンボルタワー開業20周年を記念して、サンポートフェスタ2024を開催します！
3日はファミリーDAY、4日は四国の祭りDAYとして、すべての世代の皆様にお楽しみいただける2日間をお届けします。",,,2024-05-03T00:00:00.000Z,2024-05-04T00:00:00.000Z,"10:00","16:00",,"高松シンボルタワー開業20周年を記念して、サンポートフェスタ2024を開催します！
3日はファミリーDAY、4日は四国の祭りDAYとして、すべての世代の皆様にお楽しみいただける2日間をお届けします。",,,,,,"シンボルタワー開発株式会社","多目的広場",,,"34.3519681713045","134.046479046517",,,,,,,"https://www.symboltower.com/event/outdoor/entry-2072.html","お祭り","全員","多目的広場","0","サンポート、ステージイベント、キッチンカー、ふわふわ遊具",
,"0","372013","0000000001","香川県","高松市","豪華花の装飾を施したステージでのパフォーマンスイベントや花と緑のワークショップなど、見どころ満載のイベントです！！
スタンプラリーやクイズラリーに参加して鉢花や、お花の苗をゲットしよう！！",,,2024-05-03T00:00:00.000Z,2024-05-04T00:00:00.000Z,"10:00","16:00",,"豪華花の装飾を施したステージでのパフォーマンスイベントや花と緑のワークショップなど、見どころ満載のイベントです！！
スタンプラリーやクイズラリーに参加して鉢花や、お花の苗をゲットしよう！！",,"花と緑のワークショップ　無料～1,000円",,,,"高松市　公園緑地課","玉藻公園",,,"34.3516084","134.0494339",,,,,,,,"季節のイベント","全員","玉藻公園","0","花、フラワー、キッチンカー、玉藻公園",
,"0","372013","0000000001","香川県","高松市",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"0","372013","0000000001","香川県","高松市",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"0","372013","0000000001","香川県","高松市",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"0","372013","0000000001","香川県","高松市","サンポートFACTプロジェクト社会実験2023→2024",,,2023-04-01T00:00:00.000Z,2025-03-31T00:00:00.000Z,,,,"サンポートエリアにおける公共空間の一部を開放し、飲食、物販、パフォーマンス、ワークショップなど、にぎわいの創出及び滞在性の向上に資する取組を行う利活用者（参画者）を募集します。",,,"高松市都市計画課","087-839-2455",,"高松市都市計画課","サンポート高松 高松駅前広場",,,"34.3512948613411","134.047351053947",,,,,,,"https://www.city.takamatsu.kagawa.jp/kurashi/shinotorikumi/machidukuri/toshi/20220819.html","その他","大人","高松駅前広場","1","イベント",
,"0","372013","0000000001","香川県","高松市",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"0","372013","0000000001","香川県","高松市",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"0","372013","0000000001","香川県","高松市",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"0","372013","0000000001","香川県","高松市",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"0","372013","0000000001","香川県","高松市",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"0","372013","0000000001","香川県","高松市",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"0","372013","0000000001","香川県","高松市",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"372013","0000000001","香川県","高松市",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"372013","0000000001","香川県","高松市",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1",,"1","1","1","1","1","1","1",1899-12-31T00:00:00.000Z,1899-12-31T00:00:00.000Z,"1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","季節のイベント","乳幼児","歩行者専用道路","1","1","1"
