"nyuryoku_flg","prefecture_code","no","prefecture_name","municipality_name","event_name","event_name_kana","event_name_eng","start_date","end_date","start_time","end_time","special_note","description","price_basic","price_detail","contact_name","telephone_number","organizer","place_name","address","address_addinfo","latitude","longitude","access","parking_info","capacity","application_enddate","application_endtime","application_process","url","category","target","area","banner_flg","tag","remarks"
"0",,,,,"サンポートFACTプロジェクト社会実験2023→2024",,,2023-04-01T00:00:00.000Z,2025-03-31T00:00:00.000Z,,,,"サンポートエリアにおける公共空間の一部を開放し、飲食、物販、パフォーマンス、ワークショップなど、にぎわいの創出及び滞在性の向上に資する取組を行う利活用者（参画者）を募集します。",,,,"087-839-2455","高松市都市計画課","サンポートエリア",,,"34.35127","134.04734",,,,,,,"https://www.city.takamatsu.kagawa.jp/smph/kurashi/shinotorikumi/machidukuri/toshi/20220819.html","その他","全員","高松駅前広場","1","イベント",
"0",,,,,"EVトライク展示会",,,2024-07-27T00:00:00.000Z,2024-07-27T00:00:00.000Z,"10:30","15:00",,"次世代EVモビリティーの展示、試乗体験会です！お子様の試乗も可能ですのでご家族でお越しください！",,,,,"セトライク高松店","高松駅前広場北",,,"34.35122","134.0472",,,,,,,"https://seto-like.com/","その他","全員","高松駅前広場","0","イベント、体験",
"0",,,,,"駅前モーニング＆ランチ",,,2025-03-06T00:00:00.000Z,2025-03-07T00:00:00.000Z,"7:00","15:00",,"朝の忙しい時間に、少し足を止めてもらって、一息ついてもらって一日の活力にしてもらったり、ランチを駅前でのんびり食べてもらいたいです。",,,,,"Jキッチン","高松駅前広場北",,,"34.35123","134.0473",,,,,,,,"食事","全員","高松駅前広場","0","食事、キッチンカー",
"0",,,,,"音楽ライブ",,,2025-03-22T00:00:00.000Z,2025-03-22T00:00:00.000Z,"10:30","19:30",,"香川県で活動しているアーティストを中心に音楽イベントをして活気ある駅前にしていきます。",,,,,,"高松駅前広場北",,,"34.35125","134.0475",,,,,,,,"音楽","全員","高松駅前広場","0","路上ライブ、音楽",
"0",,,,,"音楽ライブ",,,2025-02-22T00:00:00.000Z,2025-02-22T00:00:00.000Z,"10:30","19:30",,"香川県で活動しているアーティストを中心に音楽イベントをして活気ある駅前にしていきます。",,,,,,"高松駅前広場北",,,"34.3511322532703","134.04736211",,,,,,,,"音楽","全員","高松駅前広場","0","路上ライブ、音楽",
"0",,,,,"音楽ライブ",,,2025-02-24T00:00:00.000Z,2025-02-24T00:00:00.000Z,"10:30","19:30",,"香川県で活動しているアーティストを中心に音楽イベントをして活気ある駅前にしていきます。",,,,,,"高松駅前広場北",,,"34.3511322532703","134.04736211",,,,,,,,"音楽","全員","高松駅前広場","0","路上ライブ、音楽",
"0",,,,,"「たこずcaravan」(キッチンカーでのたこ焼き販売)",,,2024-12-18T00:00:00.000Z,2024-12-18T00:00:00.000Z,"11:00","19:00",,"グルメコンテストで、日本一にも選ばれた「塩レモンたこ焼き」など、各種オリジナルたこ焼きを販売しております。新メニュー「オムタコ」もあります。","600","オムタコ650円～、ドリンク300円～",,,"たこず","高松駅前広場北",,,"34.3511322532703","134.04736211",,,,,,,,"食事","全員","高松駅前広場","0","キッチンカー、たこ焼き、移動販売車",
"0",,,,,"さぬきマルシェ㏌サンポート",,,2025-02-16T00:00:00.000Z,2025-02-16T00:00:00.000Z,"10:00","15:00",,"いちごマルシェを開催します。69店舗が出店予定です。",,,,,"NPO法人アーキペラゴ","多目的広場、サンポート高松西側通路",,,"34.35199","134.046532",,,,,,,"https://www.kensanpin.org/marche/","お祭り","全員","高松駅前広場","0","キッチンカー、マルシェ、お祭り",
"0",,,,,"レモネード・レモンスカッシュ・アイスコーヒー",,,2025-03-03T00:00:00.000Z,2025-03-07T00:00:00.000Z,"9:00","23:00",,"三豊市まるく農園の「はつ恋キュンッれもん」を使ったレモネードやレモンスカッシュ、BULESPOONのコーヒー豆を使ったアイスコーヒーを販売",,,,,"株式会社EXECUTIVE AGENT・DrinkDrink","高松駅前広場北",,,"34.3511076415","134.04728936411",,,,,,,,"食事","中高生","高松駅前広場","0","レモン、コーヒー、ドリンク",
"0",,,,,"レモネード・レモンスカッシュ・アイスコーヒー",,,2025-02-18T00:00:00.000Z,2025-02-20T00:00:00.000Z,"9:00","23:00",,"三豊市まるく農園の「はつ恋キュンッれもん」を使ったレモネードやレモンスカッシュ、BULESPOONのコーヒー豆を使ったアイスコーヒーを販売",,,,,"株式会社EXECUTIVE AGENT・DrinkDrink","高松駅前広場北",,,"34.3511076415","134.04728936411",,,,,,,,"食事","中高生","高松駅前広場","0","レモン、コーヒー、ドリンク",
"0",,,,,"レモネード・レモンスカッシュ・アイスコーヒー",,,2025-02-22T00:00:00.000Z,2025-02-22T00:00:00.000Z,"9:00","23:00",,"三豊市まるく農園の「はつ恋キュンッれもん」を使ったレモネードやレモンスカッシュ、BULESPOONのコーヒー豆を使ったアイスコーヒーを販売",,,,,"株式会社EXECUTIVE AGENT・DrinkDrink","高松駅前広場北",,,"34.3511076415","134.04728936411",,,,,,,,"食事","中高生","高松駅前広場","0","レモン、コーヒー、ドリンク",
"0",,,,,"さぬきマルシェ㏌サンポート",,,2025-02-15T00:00:00.000Z,2025-02-15T00:00:00.000Z,"10:00","15:00",,"１２月分が強風により延期となったため、振替を行います。21店舗が出店予定となります。",,,,,"NPO法人アーキペラゴ","多目的広場、サンポート高松西側通路",,,"34.35305","134.04637",,,,,,,"https://www.kensanpin.org/marche/","お祭り","全員","なし","0","キッチンカー、マルシェ、お祭り",
"0",,,,,"レモネード・レモンスカッシュ・アイスコーヒー",,,2025-02-25T00:00:00.000Z,2025-02-27T00:00:00.000Z,"9:00","23:00",,"三豊市まるく農園の「はつ恋キュンッれもん」を使ったレモネードやレモンスカッシュ、BULESPOONのコーヒー豆を使ったアイスコーヒーを販売",,,,,"株式会社EXECUTIVE AGENT・DrinkDrink","高松駅前広場南",,,"34.35123","134.0473",,,,,,,,"食事","全員","なし","0","レモン、コーヒー、ドリンク",
"0",,,,,"レモネード・レモンスカッシュ・アイスコーヒー",,,2025-03-10T00:00:00.000Z,2025-03-14T00:00:00.000Z,"9:00","23:00",,"三豊市まるく農園の「はつ恋キュンッれもん」を使ったレモネードやレモンスカッシュ、BULESPOONのコーヒー豆を使ったアイスコーヒーを販売",,,,,"株式会社EXECUTIVE AGENT・DrinkDrink","高松駅前広場南",,,"34.3511076415","134.04728936411",,,,,,,,"食事","全員","高松駅前広場","0","レモン、コーヒー、ドリンク",
"0",,,,,"四国美味マルシェ",,,2025-02-24T00:00:00.000Z,2025-02-24T00:00:00.000Z,"9:00","18:00",,"子どもや若者に人気の店舗を集め、食べ歩きに適したモノを中心に販売します。",,,,,,"高松駅前広場",,,"34.351411","134.047411",,,,,,,,"食事","全員","高松駅前広場","0","キッチンカー、夜市、マルシェ、飲食、高松駅",
"0",,,,,"まちあるきミッケｉｎＴＡＫＡＭＡＴＳＵ",,,2024-06-08T00:00:00.000Z,2024-06-09T00:00:00.000Z,"10:30","14:00",,"チェックポイントを回ってミッションに挑戦！時間内に集めた得点で競う新感覚スポーツです！自分の足で歩いてまちの魅力を「ミッケ」しよう！",,"参加費が必要です。",,,"瀬戸内ウェルネスフェスタ実行委員会","高松駅前広場",,,"34.351284","134.047437",,,,,,,"https://note.com/machiaruki_mikke/","スポーツ・ウェルネス","全員","高松駅前広場","0","イベント、体験",
"0",,,,,"高松みなとサンセットバル",,,2024-08-12T00:00:00.000Z,2024-08-12T00:00:00.000Z,"14:00","21:00",,"高松の街を盛り上げようと、移動販売店の皆さんの熱い思いと協力のもとで開催されます。
キッチンカーやテントが並び、17時から高松駅前広場に、ダンスチーム８団体が出演します！",,,,,"どりむ屋","高松駅前広場北、南",,,"34.351284","134.047437",,,,,,,,"食事","全員","高松駅前広場","0","マルシェ、キッチンカー、高松まつり、ダンス",
