"nyuryoku_flg","prefecture_code","no","prefecture_name","municipality_name","event_name","event_name_kana","event_name_eng","start_date","end_date","start_time","end_time","special_note","description","price_basic","price_detail","contact_name","telephone_number","organizer","place_name","address","address_addinfo","latitude","longitude","access","parking_info","capacity","application_enddate","application_endtime","application_process","url","category","target","area","banner_flg","tag","remarks"
"0",,,,,"サンポートFACTプロジェクト社会実験2023→2024",,,2023-04-01T00:00:00.000Z,2025-03-31T00:00:00.000Z,,,,"サンポートエリアにおける公共空間の一部を開放し、飲食、物販、パフォーマンス、ワークショップなど、にぎわいの創出及び滞在性の向上に資する取組を行う利活用者（参画者）を募集します。",,,,"087-839-2455","高松市都市計画課","サンポートエリア",,,"34.35127","134.04734",,,,,,,"https://www.city.takamatsu.kagawa.jp/smph/kurashi/shinotorikumi/machidukuri/toshi/20220819.html","その他","全員","高松駅前広場","1","イベント",
"0",,,,,"EVトライク展示会",,,2024-07-27T00:00:00.000Z,2024-07-27T00:00:00.000Z,"10:30","15:00",,"次世代EVモビリティーの展示、試乗体験会です！お子様の試乗も可能ですのでご家族でお越しください！",,,,,"セトライク高松店","高松駅前広場北",,,"34.35122","134.0472",,,,,,,"https://seto-like.com/","その他","全員","高松駅前広場","0","イベント、体験",
"0",,,,,"成人式お祝いマルシェ",,,2025-01-13T00:00:00.000Z,2025-01-13T00:00:00.000Z,"10:00","16:00",,"高松駅前広場にキッチンカーが集合！成人式前や成人式終わりにみんなでおいしいものを食べながら盛り上がりましょう！","600","400～1000円。店舗によって異なります。",,,"麺酒場　杯","高松駅前広場北",,,"34.35123","134.0473",,,,,,,,"季節のイベント","全員","高松駅前広場","0","キッチンカー、マルシェ、成人式",
"0",,,,,"音楽ライブ",,,2025-01-04T00:00:00.000Z,2025-01-05T00:00:00.000Z,"10:30","19:30",,"香川県で活動しているアーティストを中心に音楽イベントをして活気ある駅前にしていきます。",,,,,,"高松駅前広場北",,,"34.35125","134.0475",,,,,,,,"音楽","全員","高松駅前広場","0","路上ライブ、音楽",
"0",,,,,"音楽ライブ",,,2025-01-11T00:00:00.000Z,2025-01-11T00:00:00.000Z,"10:30","19:30",,"香川県で活動しているアーティストを中心に音楽イベントをして活気ある駅前にしていきます。",,,,,,"高松駅前広場北",,,"34.35125","134.0475",,,,,,,,"音楽","全員","高松駅前広場","0","路上ライブ、音楽",
"0",,,,,"音楽ライブ",,,2025-01-18T00:00:00.000Z,2025-01-18T00:00:00.000Z,"10:30","19:30",,"香川県で活動しているアーティストを中心に音楽イベントをして活気ある駅前にしていきます。",,,,,,"高松駅前広場北",,,"34.35125","134.0475",,,,,,,,"音楽","全員","高松駅前広場","0","路上ライブ、音楽",
"0",,,,,"「たこずcaravan」(キッチンカーでのたこ焼き販売)",,,2024-12-04T00:00:00.000Z,2024-12-04T00:00:00.000Z,"11:00","19:00",,"グルメコンテストで、日本一にも選ばれた「塩レモンたこ焼き」など、各種オリジナルたこ焼きを販売しております。新メニュー「オムタコ」もあります。","600","オムタコ650円～、ドリンク300円～",,,"たこず","高松駅前広場北",,,"34.3511322532703","134.04736211",,,,,,,,"食事","全員","高松駅前広場","0","キッチンカー、たこ焼き、移動販売車",
"0",,,,,"「たこずcaravan」(キッチンカーでのたこ焼き販売)",,,2024-12-11T00:00:00.000Z,2024-12-11T00:00:00.000Z,"11:00","19:00",,"グルメコンテストで、日本一にも選ばれた「塩レモンたこ焼き」など、各種オリジナルたこ焼きを販売しております。新メニュー「オムタコ」もあります。","600","オムタコ650円～、ドリンク300円～",,,"たこず","高松駅前広場北",,,"34.3511322532703","134.04736211",,,,,,,,"食事","全員","高松駅前広場","0","キッチンカー、たこ焼き、移動販売車",
"0",,,,,"「たこずcaravan」(キッチンカーでのたこ焼き販売)",,,2024-12-18T00:00:00.000Z,2024-12-18T00:00:00.000Z,"11:00","19:00",,"グルメコンテストで、日本一にも選ばれた「塩レモンたこ焼き」など、各種オリジナルたこ焼きを販売しております。新メニュー「オムタコ」もあります。","600","オムタコ650円～、ドリンク300円～",,,"たこず","高松駅前広場北",,,"34.3511322532703","134.04736211",,,,,,,,"食事","全員","高松駅前広場","0","キッチンカー、たこ焼き、移動販売車",
"0",,,,,"塩飽本島漁師飯キッチンカー販売",,,2024-12-28T00:00:00.000Z,2024-12-29T00:00:00.000Z,"14:30","17:30",,"塩飽本島で漁師が取った魚を美味しく調理して、販売します！漁師ならではの料理を味わってもらいつつ、島のお話をキッチンカーでしましょう！ぜひお越しください！","500","500円から、その日取れた魚に応じた変更しています。",,,"株式会社塩飽Fisheries","高松駅前広場北",,,"34.35108353","134.04721458895",,,,,,,"https://www.instagram.com/shiwaku_honjima?igsh=MWE0dGE1ZDBwdnRjaQ==","食事","大人","高松駅前広場","0","塩飽本島、漁師飯、塩飽Fisheries",
"0",,,,,"レモネード・レモンスカッシュ・アイスコーヒー",,,2025-01-04T00:00:00.000Z,2025-01-10T00:00:00.000Z,"9:00","23:00",,"三豊市まるく農園の「はつ恋キュンッれもん」を使ったレモネードやレモンスカッシュ、BULESPOONのコーヒー豆を使ったアイスコーヒーを販売",,,,,"株式会社EXECUTIVE AGENT・DrinkDrink","高松駅前広場北",,,"34.3511076415","134.04728936411",,,,,,,,"食事","中高生","高松駅前広場","0","レモン、コーヒー、ドリンク",
"0",,,,,"レモネード・レモンスカッシュ・アイスコーヒー",,,2025-01-13T00:00:00.000Z,2025-01-17T00:00:00.000Z,"9:00","23:00",,"三豊市まるく農園の「はつ恋キュンッれもん」を使ったレモネードやレモンスカッシュ、BULESPOONのコーヒー豆を使ったアイスコーヒーを販売",,,,,"株式会社EXECUTIVE AGENT・DrinkDrink","高松駅前広場北",,,"34.3511076415","134.04728936411",,,,,,,,"食事","中高生","高松駅前広場","0","レモン、コーヒー、ドリンク",
"0",,,,,"レモネード・レモンスカッシュ・アイスコーヒー",,,2025-01-20T00:00:00.000Z,2025-01-23T00:00:00.000Z,"9:00","23:00",,"三豊市まるく農園の「はつ恋キュンッれもん」を使ったレモネードやレモンスカッシュ、BULESPOONのコーヒー豆を使ったアイスコーヒーを販売",,,,,"株式会社EXECUTIVE AGENT・DrinkDrink","高松駅前広場北",,,"34.3511076415","134.04728936411",,,,,,,,"食事","中高生","高松駅前広場","0","レモン、コーヒー、ドリンク",
"0",,,,,"さぬきマルシェ㏌サンポート",,,2024-12-15T00:00:00.000Z,2024-12-15T00:00:00.000Z,"10:00","15:00",,"初出店の６店舗を含む、約70店舗で開催します。小豆島産真牡蠣やイカの姿焼き、県産蕎麦粉を使用した十割そばなどの初出店をはじめ、この季節にうれしい温かいメニューも販売します。",,,,,"NPO法人アーキペラゴ","多目的広場、サンポート高松西側通路",,,"34.35305","134.04637",,,,,,,"https://www.kensanpin.org/marche/","お祭り","全員","なし","0","キッチンカー、マルシェ、お祭り",
"0",,,,,"レモネード・レモンスカッシュ・アイスコーヒー",,,2025-01-27T00:00:00.000Z,2025-01-31T00:00:00.000Z,"9:00","23:00",,"三豊市まるく農園の「はつ恋キュンッれもん」を使ったレモネードやレモンスカッシュ、BULESPOONのコーヒー豆を使ったアイスコーヒーを販売",,,,,"株式会社EXECUTIVE AGENT・DrinkDrink","高松駅前広場南",,,"34.35123","134.0473",,,,,,,,"食事","全員","なし","0","レモン、コーヒー、ドリンク",
"0",,,,,"レモネード・レモンスカッシュ・アイスコーヒー",,,2024-12-26T00:00:00.000Z,2024-12-27T00:00:00.000Z,"9:00","23:00",,"三豊市まるく農園の「はつ恋キュンッれもん」を使ったレモネードやレモンスカッシュ、BULESPOONのコーヒー豆を使ったアイスコーヒーを販売",,,,,"株式会社EXECUTIVE AGENT・DrinkDrink","高松駅前広場南",,,"34.3502157330056","134.047452188775",,,,,,,,"食事","全員","高松駅前広場","0","レモン、コーヒー、ドリンク",
