"項目名","nyuryoku_flg","prefecture_code","no","prefecture_name","municipality_name","event_name","event_name_kana","event_name_eng","start_date","end_date","start_time","end_time","special_note","description","price_basic","price_detail","contact_name","telephone_number","extension_number","organizer","place_name","address","address_addinfo","latitude","longitude","access","parking_info","capacity","application_enddate","application_endtime","application_process","url","category","target","area","banner_flg","tag","remarks"
,"0","372013","0000000001","香川県","高松市","麦とパンのマルシェ",,,2024-02-03T00:00:00.000Z,2024-02-03T00:00:00.000Z,"10:00","15:00","荒天の場合翌週延期","さぬきマルシェの中でも人気テーマで、様々なベーカリーのパンや県産の小麦・もち麦を使った商品が並びます。
ほか、初出店2店をはじめ、テーマメニューの販売店が22店、全50店ほどが出店予定です。",,,"NPO法人アーキペラゴ","087-813-1001",,"NPO法人アーキペラゴ","サンポート高松シンボルタワー西側通路","香川県高松市サンポート2-1",,"34.3523335286677","134.046328557733","JR高松駅から徒歩3分",,,,,,"https://www.kensanpin.org/marche/","買い物","全員","歩行者専用道路","0","マルシェ、食事、買い物",
,"0","372013","0000000001","香川県","高松市","Haraぺこ。",,,2024-02-03T00:00:00.000Z,2024-02-04T00:00:00.000Z,"10:00","15:00","荒天の場合翌週延期","オリーブ豚・オリーブ牛を味わえるキッチンカー
オリーブ豚の焼きそばやオリーブ牛のコロッケなど、県産の銘柄肉を使用した、焼き立て、揚げたての温かいメニューを販売しています。","800","500円～1200円","Haraぺこ。",,,"Haraぺこ。","サンポート高松シンボルタワー西側通路","香川県高松市サンポート2-1",,"34.3519681713045","134.046479046517","JR高松駅から徒歩3分",,,,,,"https://www.kensanpin.org/marche/project/harapeko/","食事","全員","歩行者専用道路","0","マルシェ、食事、オリーブ豚",
,"0","372013","0000000001","香川県","高松市","studio yuj（スタジオ ユジュ）",,,2024-02-03T00:00:00.000Z,2024-02-04T00:00:00.000Z,"10:00","15:00",,"グルテンフリー、ヴィーガンのお菓子・お弁当
店主の前田さん自身がアレルギー体質で、食生活を見直す中、またこれまで従事してきた医療現場での経験を生かして、食を通して健康の大切さを伝えたいという思いで2023年１月に立ち上げたグルテンフリーの食品を扱うブランドです。","800","500円～1200円","studio yuj（スタジオ ユジュ）",,,"studio yuj（スタジオ ユジュ）","サンポート高松シンボルタワー西側通路","香川県高松市サンポート2-1",,"34.3521011941211","134.046419199984","JR高松駅から徒歩3分",,,,,,"https://www.kensanpin.org/marche/project/studio-yuj/","食事","全員","歩行者専用道路","0","マルシェ、食事、スイーツ、お弁当",
,"0","372013","0000000001","香川県","高松市","テストイベント歩行者専用",,,2024-02-04T00:00:00.000Z,2024-02-04T00:00:00.000Z,"10:00","15:00","荒天の場合翌週延期","テストイベント説明テストイベント説明テストイベント説明テストイベント説明テストイベント説明テストイベント説明テストイベント説明テストイベント説明テストイベント説明テストイベント説明テストイベント説明テストイベント説明テストイベント説明テストイベント説明テストイベント説明テストイベント説明","1000","大人：1000円、子ども（小学生以下）：700円","テストイベント","087-XXX-XXX",,"テストイベント","サンポート高松シンボルタワー西側通路","香川県高松市サンポート2-1",,"34.352128748821","134.046537742155",,,,,,,"https://www.city.takamatsu.kagawa.jp/","季節のイベント","大人","歩行者専用道路","0","食事、買い物、遊び",
,"0","372013","0000000001","香川県","高松市","テストイベント歩行者専用",,,2024-02-04T00:00:00.000Z,2024-02-04T00:00:00.000Z,"10:00","15:00","荒天の場合翌週延期","テストイベント説明テストイベント説明テストイベント説明テストイベント説明テストイベント説明テストイベント説明テストイベント説明テストイベント説明テストイベント説明テストイベント説明テストイベント説明テストイベント説明テストイベント説明テストイベント説明テストイベント説明テストイベント説明","1000","大人：1000円、子ども（小学生以下）：700円","テストイベント","087-XXX-XXX",,"テストイベント","サンポート高松シンボルタワー西側通路","香川県高松市サンポート2-1",,"34.3521610543196","134.046374315085","JR高松駅から徒歩3分",,,,,,"https://www.city.takamatsu.kagawa.jp/","お祭り","乳幼児","歩行者専用道路","0","食事、買い物、遊び",
,"0","372013","0000000001","香川県","高松市","テストイベント歩行者専用",,,2024-02-04T00:00:00.000Z,2024-02-04T00:00:00.000Z,"10:00","15:00","荒天の場合翌週延期","テストイベント説明テストイベント説明テストイベント説明テストイベント説明テストイベント説明テストイベント説明テストイベント説明テストイベント説明テストイベント説明テストイベント説明テストイベント説明テストイベント説明テストイベント説明テストイベント説明テストイベント説明テストイベント説明","1000","大人：1000円、子ども（小学生以下）：700円","テストイベント","087-XXX-XXX",,"テストイベント","サンポート高松シンボルタワー西側通路","香川県高松市サンポート2-1",,"34.3522874257096","134.046431859828",,,,,,,"https://www.city.takamatsu.kagawa.jp/","スポーツ・ウェルネス","全員","歩行者専用道路","0","食事、買い物、遊び",
,"0","372013","0000000001","香川県","高松市","テストイベント歩行者専用",,,2024-02-03T00:00:00.000Z,2024-02-03T00:00:00.000Z,"10:00","15:00","荒天の場合翌週延期","テストイベント説明テストイベント説明テストイベント説明テストイベント説明テストイベント説明テストイベント説明テストイベント説明テストイベント説明テストイベント説明テストイベント説明テストイベント説明テストイベント説明テストイベント説明テストイベント説明テストイベント説明テストイベント説明","1000","大人：1000円、子ども（小学生以下）：700円","テストイベント","087-XXX-XXX",,"テストイベント","サンポート高松シンボルタワー西側通路","香川県高松市サンポート2-1",,"34.3522560704201","134.046338637344","JR高松駅から徒歩3分",,,,,,"https://www.city.takamatsu.kagawa.jp/","趣味・生活","全員","歩行者専用道路","1","食事、買い物、遊び",
,"1","372013","0000000001","香川県","高松市","テストイベント多目的広場",,,2024-02-03T00:00:00.000Z,2024-02-03T00:00:00.000Z,"10:00","15:00","荒天の場合翌週延期","テストイベント説明テストイベント説明テストイベント説明テストイベント説明テストイベント説明テストイベント説明テストイベント説明テストイベント説明テストイベント説明テストイベント説明テストイベント説明テストイベント説明テストイベント説明テストイベント説明テストイベント説明テストイベント説明","1000","大人：1000円、子ども（小学生以下）：700円","テストイベント","087-XXX-XXX",,"テストイベント","サンポート高松 多目的広場","香川県高松市サンポート３−３３",,"34.3531425781798","134.045858564236","JR高松駅から徒歩3分",,,,,,"https://www.city.takamatsu.kagawa.jp/","季節のイベント","大人","多目的広場","0","食事、買い物、遊び",
,"0","372013","0000000001","香川県","高松市","テストイベント多目的広場",,,2024-02-04T00:00:00.000Z,2024-02-04T00:00:00.000Z,"10:00","15:00","荒天の場合翌週延期","テストイベント説明テストイベント説明テストイベント説明テストイベント説明テストイベント説明テストイベント説明テストイベント説明テストイベント説明テストイベント説明テストイベント説明テストイベント説明テストイベント説明テストイベント説明テストイベント説明テストイベント説明テストイベント説明","1000","大人：1000円、子ども（小学生以下）：700円","テストイベント","087-XXX-XXX",,"テストイベント","サンポート高松 多目的広場","香川県高松市サンポート３−３３",,"34.3530773944418","134.04614280403","JR高松駅から徒歩3分",,,,,,"https://www.city.takamatsu.kagawa.jp/","お祭り","大人","多目的広場","0","食事、買い物、遊び",
,"0","372013","0000000001","香川県","高松市","テストイベント",,,2024-02-04T00:00:00.000Z,2024-02-04T00:00:00.000Z,"10:00","15:00",,"テストイベント説明テストイベント説明テストイベント説明テストイベント説明テストイベント説明テストイベント説明テストイベント説明テストイベント説明テストイベント説明テストイベント説明テストイベント説明テストイベント説明テストイベント説明テストイベント説明テストイベント説明テストイベント説明","1000","大人：1000円、子ども（小学生以下）：700円","テストイベント","087-XXX-XXX",,"テストイベント","サンポート高松 高松駅前広場","香川県高松市浜ノ町１−１６",,"34.3513682587147","134.047404513022","JR高松駅から徒歩1分",,,,,,"https://www.city.takamatsu.kagawa.jp/","音楽","大人","高松駅前広場","1","食事、買い物、遊び","テストテストテストテストテストテストテスト"
,"0","372013","0000000001","香川県","高松市","テストイベント高松駅前広場",,,2024-02-03T00:00:00.000Z,2024-02-03T00:00:00.000Z,"10:00","15:00",,"テストイベント説明テストイベント説明テストイベント説明テストイベント説明テストイベント説明テストイベント説明テストイベント説明テストイベント説明テストイベント説明テストイベント説明テストイベント説明テストイベント説明テストイベント説明テストイベント説明テストイベント説明テストイベント説明","1000","大人：1000円、子ども（小学生以下）：700円","テストイベント","087-XXX-XXX",,"テストイベント","サンポート高松 高松駅前広場","香川県高松市浜ノ町１−１６",,"34.3511792217338","134.047330294854","JR高松駅から徒歩1分",,,,,,"https://www.city.takamatsu.kagawa.jp/","スポーツ・ウェルネス","大人","高松駅前広場","1","食事、買い物、遊び",
,"0","372013","0000000001","香川県","高松市","テストイベント",,,2024-02-03T00:00:00.000Z,2024-02-03T00:00:00.000Z,"10:00","15:00","荒天の場合翌週延期","テストイベント説明テストイベント説明テストイベント説明テストイベント説明テストイベント説明テストイベント説明テストイベント説明テストイベント説明テストイベント説明テストイベント説明テストイベント説明テストイベント説明テストイベント説明テストイベント説明テストイベント説明テストイベント説明","1000","大人：1000円、子ども（小学生以下）：700円","テストイベント","087-XXX-XXX",,"テストイベント","玉藻公園","香川県高松市玉藻町２－１",,"34.3511969368551","134.049847769591","JR高松駅から徒歩5分",,,,,,"https://www.city.takamatsu.kagawa.jp/","趣味・生活","大人","玉藻公園","1","食事、買い物、遊び",
,"0","372013","0000000001","香川県","高松市","テストイベント",,,2024-02-04T00:00:00.000Z,2024-02-04T00:00:00.000Z,"10:00","15:00","荒天の場合翌週延期","テストイベント説明テストイベント説明テストイベント説明テストイベント説明テストイベント説明テストイベント説明テストイベント説明テストイベント説明テストイベント説明テストイベント説明テストイベント説明テストイベント説明テストイベント説明テストイベント説明テストイベント説明テストイベント説明","1000","大人：1000円、子ども（小学生以下）：700円","テストイベント","087-XXX-XXX",,"テストイベント","玉藻公園","香川県高松市玉藻町２－１",,"34.3511063647379","134.050118375924","JR高松駅から徒歩5分",,,,,,"https://www.city.takamatsu.kagawa.jp/","文化・芸術","大人","玉藻公園","0","食事、買い物、遊び",
,"1","372013","0000000001","香川県","高松市","クリスマスツリーをつくろうワークショップ",,,2024-02-03T00:00:00.000Z,2024-02-04T00:00:00.000Z,,,"荒天の場合、中止","松ぼっくりやどんぐりを使ってかわいいクリスマスツリーを作る体験ができます。材料はすべてご準備するので、手ぶらでかまいません。ぜひお気軽にお越しください。",,,,,,"株式会社ハンドメイド","親切な青鬼くんのとなり","香川県高松市浜ノ町１-1",,"34.35019209","134.04738978",,,,,,,"https://www.city.takamatsu.kagawa.jp/kurashi/shinotorikumi/machidukuri/toshi/20220819.html","趣味・生活","小学生","なし","0","ワークショップ、クリスマス","テストテストテストテストテストテストテスト"
,,"372013","0000000001","香川県","高松市","美味しいクレープ屋さん",,,2024-02-03T00:00:00.000Z,2024-02-03T00:00:00.000Z,,,"雨天の場合は中止します。","栗林町でケーキ屋さんをしています。今回はクレープを出店します。甘すぎない生クリームたっぷりの美味しいクレープを召し上がれ！","500","500～700円前後。味によって異なります。",,"テストテスト",,"パティスリーマツシタ","サンポート高松多目的広場","香川県高松市サンポート３－３３","テストテスト","34.3530204","134.0459383",,,,,,,,"食事","中高生","なし","0","キッチンカー、クレープ、お菓子",
,,"372013","0000000001","香川県","高松市","ギョーザ祭り",,,2024-02-03T00:00:00.000Z,2024-02-03T00:00:00.000Z,,,"売り切れの場合、早く店じまい","いろいろな種類の餃子をご準備しています。","800","餃子500～1000円程度。ビール500円",,,,"Fact","高松駅前広場","香川県高松市浜ノ町１－１６",,"34.3512558","134.0473032",,,,,,,,"食事","大人","なし","0","キッチンカー","テストテストテストテストテストテストテスト"
"1",,"1","1","1","1","1","1","1",1899-12-31T00:00:00.000Z,1899-12-31T00:00:00.000Z,"1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","季節のイベント","乳幼児","歩行者専用道路","1","1","1"
