"nyuryoku_flg","prefecture_code","no","prefecture_name","municipality_name","event_name","event_name_kana","event_name_eng","start_date","end_date","start_time","end_time","special_note","description","price_basic","price_detail","contact_name","telephone_number","organizer","place_name","address","address_addinfo","latitude","longitude","access","parking_info","capacity","application_enddate","application_endtime","application_process","url","category","target","area","banner_flg","tag","remarks"
"0",,,,,"サンポートFACTプロジェクト社会実験2023→2024",,,2023-04-01T00:00:00.000Z,2025-03-31T00:00:00.000Z,,,,"サンポートエリアにおける公共空間の一部を開放し、飲食、物販、パフォーマンス、ワークショップなど、にぎわいの創出及び滞在性の向上に資する取組を行う利活用者（参画者）を募集します。",,,,"087-839-2455","高松市都市計画課","サンポートエリア",,,"34.35127","134.04734",,,,,,,"https://www.city.takamatsu.kagawa.jp/smph/kurashi/shinotorikumi/machidukuri/toshi/20220819.html","その他","全員","高松駅前広場","1","イベント",
"0",,,,,"EVトライク展示会",,,2024-07-27T00:00:00.000Z,2024-07-27T00:00:00.000Z,"10:30","15:00",,"次世代EVモビリティーの展示、試乗体験会です！お子様の試乗も可能ですのでご家族でお越しください！",,,,,"セトライク高松店","高松駅前広場北",,,"34.35122","134.0472",,,,,,,"https://seto-like.com/","その他","全員","高松駅前広場","0","イベント、体験",
"0",,,,,"スイーツのキッチンカー",,,2024-06-17T00:00:00.000Z,2024-06-17T00:00:00.000Z,"9:30","17:00",,"駅前に賑わいある景観創出を目的に美味しそう、可愛い、楽しそう、と思わせるような食料品、スイーツのキッチンカーを開設を予定しております。",,"食料品、スイーツ販売、ホットドック、フルーツ飴、ドリンクなど",,,"RingRing","高松駅前広場北",,,"34.35123","134.0473",,,,,,,,"食事","中高生","高松駅前広場","0","キッチンカー、スイーツ、フルーツ飴",
"0",,,,,"音楽ライブ",,,2024-07-20T00:00:00.000Z,2024-07-20T00:00:00.000Z,"13:00","18:30",,"香川県で活動しているアーティストを中心に音楽イベントをして活気ある駅前にしていきます。",,"無料。CD販売もあります。",,,,"高松駅前広場北",,,"34.35124","134.04734",,,,,,,,"音楽","シニア","高松駅前広場","0","路上ライブ、音楽",
"0",,,,,"名曲喫茶　或る音楽堂",,,2024-07-16T00:00:00.000Z,2024-07-16T00:00:00.000Z,"9:00","17:00",,"珈琲とレコードから流れるクラシック音楽を聴いて「ホッとできる」空間を創出します。通勤・通学・観光等で高松駅を利用される方への癒しの時間の提供、初めて珈琲とレコードに触れる方へのアドバイスも行っていきます。","500",,,,"名曲喫茶　或る音楽堂","高松駅前広場北",,,"34.35125","134.0475",,,,,,,,"音楽","全員","高松駅前広場","0","音楽、コーヒー、レコード",
"0",,,,,"名曲喫茶　或る音楽堂",,,2024-07-08T00:00:00.000Z,2024-07-12T00:00:00.000Z,"9:00","17:00",,"珈琲とレコードから流れるクラシック音楽を聴いて「ホッとできる」空間を創出します。通勤・通学・観光等で高松駅を利用される方への癒しの時間の提供、初めて珈琲とレコードに触れる方へのアドバイスも行っていきます。","500",,,,"名曲喫茶　或る音楽堂","高松駅前広場北",,,"34.35125","134.0475",,,,,,,,"音楽","全員","高松駅前広場","0","音楽、コーヒー、レコード",
"0",,,,,"シンガーソング農家大森翔太/アスパラ王子路上ライブ",,,2024-07-18T00:00:00.000Z,2024-07-18T00:00:00.000Z,"18:00","19:00",,"瀬戸内国際芸術祭など、アーティストが活躍でき、県外からも注目が集まる催しものがある香川県だからこそ、音楽イベントの自由度の向上を狙い、まずは理解が深まる活動をつづけていくことで、地域活性化に繋げたい。",,,,,"大森翔太/アスパラ王子(おおもりや)","高松駅前広場北",,,"34.3511322532703","134.04736211",,,,,,,,"音楽","大人","高松駅前広場","0","ライブ、音楽、アスパラ王子",
"0",,,,,"シンガーソング農家大森翔太/アスパラ王子路上ライブ",,,2024-07-11T00:00:00.000Z,2024-07-11T00:00:00.000Z,"18:00","19:00",,"瀬戸内国際芸術祭など、アーティストが活躍でき、県外からも注目が集まる催しものがある香川県だからこそ、音楽イベントの自由度の向上を狙い、まずは理解が深まる活動をつづけていくことで、地域活性化に繋げたい。",,,,,"大森翔太/アスパラ王子(おおもりや)","高松駅前広場北",,,"34.35108353","134.04721458895",,,,,,,,"音楽","大人","高松駅前広場","0","ライブ、音楽、アスパラ王子",
"0",,,,,"レモネード・レモンスカッシュ・アイスコーヒー",,,2024-07-17T00:00:00.000Z,2024-07-19T00:00:00.000Z,"10:00","18:00",,"三豊市まるく農園の「はつ恋キュンッれもん」を使ったレモネードやレモンスカッシュ、BULESPOONのコーヒー豆を使ったアイスコーヒーを販売",,,,,"株式会社EXECUTIVE AGENT・DrinkDrink","高松駅前広場北",,,"34.3511076415","134.04728936411",,,,,,,,"食事","中高生","高松駅前広場","0","レモン、コーヒー、ドリンク",
"0",,,,,"レモネード・レモンスカッシュ・アイスコーヒー",,,2024-07-23T00:00:00.000Z,2024-07-25T00:00:00.000Z,"10:00","18:00",,"三豊市まるく農園の「はつ恋キュンッれもん」を使ったレモネードやレモンスカッシュ、BULESPOONのコーヒー豆を使ったアイスコーヒーを販売",,,,,"株式会社EXECUTIVE AGENT・DrinkDrink","高松駅前広場北",,,"34.3511076415","134.04728936411",,,,,,,,"食事","中高生","高松駅前広場","0","レモン、コーヒー、ドリンク",
"0",,,,,"レモネード・レモンスカッシュ・アイスコーヒー",,,2024-07-30T00:00:00.000Z,2024-08-03T00:00:00.000Z,"10:00","18:00",,"三豊市まるく農園の「はつ恋キュンッれもん」を使ったレモネードやレモンスカッシュ、BULESPOONのコーヒー豆を使ったアイスコーヒーを販売",,,,,"株式会社EXECUTIVE AGENT・DrinkDrink","高松駅前広場北",,,"34.3511076415","134.04728936411",,,,,,,,"食事","中高生","高松駅前広場","0","レモン、コーヒー、ドリンク",
"0",,,,,"さぬきマルシェ㏌サンポート",,,2024-06-16T00:00:00.000Z,2024-06-16T00:00:00.000Z,"10:00","15:00",,"約７０店舗が出店予定です。暑さ対策のため７月８月は休催になります。前期開催の最終日なので、ぜひお越しください。",,,,,"NPO法人アーキペラゴ","多目的広場、サンポート高松西側通路",,,"34.35305","134.04637",,,,,,,"https://www.kensanpin.org/marche/","お祭り","全員","なし","0","キッチンカー、スイーツ、お祭り",
"0",,,,,"和菓子の移動販売店",,,2024-07-22T00:00:00.000Z,2024-07-22T00:00:00.000Z,"11:00","17:00",,"京都と香川県内で修業を積んだ和菓子職員が手掛けるキッチンカー。和スイーツや日本茶のドリンクを販売いたします。",,"商品代200～700円",,,"菓子処　和楽日","高松駅前広場北",,,"34.3513918626056","134.047353582712",,,,,,,,"買い物","全員","高松駅前広場","0","和菓子、キッチンカー、お茶、スイーツ、ドリンク",
"0",,,,,"和菓子の移動販売店",,,2024-07-15T00:00:00.000Z,2024-07-15T00:00:00.000Z,"11:00","17:00",,"京都と香川県内で修業を積んだ和菓子職員が手掛けるキッチンカー。和スイーツや日本茶のドリンクを販売いたします。",,"商品代200～700円",,,"菓子処　和楽日","高松駅前広場北",,,"34.351303","134.047395",,,,,,,,"買い物","全員","高松駅前広場","0","和菓子、キッチンカー、お茶、スイーツ、ドリンク",
"0",,,,,"夜ってんまいｉｎ高松駅前広場",,,2024-07-26T00:00:00.000Z,2024-07-26T00:00:00.000Z,"16:00","21:00","雨天の場合は中止します","高松駅前に夜市が出現！？キッチンカーなど10店舗以上が集結！飲食スペースやゴミ箱も完備。週末の仕事帰りに疲れをゆっくりとっていきませんか？",,,,,"KYO-YU","高松駅前広場",,,"34.351411","134.047411",,,,,,,"http://blog.livedoor.jp/kyoyu_kai/archives/25099537.html","食事","全員","高松駅前広場","0","キッチンカー、夜市、マルシェ、飲食、高松駅",
"0",,,,,"まちあるきミッケｉｎＴＡＫＡＭＡＴＳＵ",,,2024-06-08T00:00:00.000Z,2024-06-09T00:00:00.000Z,"10:30","14:00",,"チェックポイントを回ってミッションに挑戦！時間内に集めた得点で競う新感覚スポーツです！自分の足で歩いてまちの魅力を「ミッケ」しよう！",,"参加費が必要です。",,,"瀬戸内ウェルネスフェスタ実行委員会","高松駅前広場",,,"34.351284","134.047437",,,,,,,"https://note.com/machiaruki_mikke/","スポーツ・ウェルネス","全員","高松駅前広場","0","イベント、体験",
