"項目名","nyuryoku_flg","prefecture_code","no","prefecture_name","municipality_name","event_name","event_name_kana","event_name_eng","start_date","end_date","start_time","end_time","special_note","description","price_basic","price_detail","contact_name","telephone_number","extension_number","organizer","place_name","address","address_addinfo","latitude","longitude","access","parking_info","capacity","application_enddate","application_endtime","application_process","url","category","target","area","banner_flg","tag","remarks"
,"0","372013","0000000001","香川県","高松市","テストイベント歩行者専用",,,2024-02-06T00:00:00.000Z,2024-02-11T00:00:00.000Z,"10:00","15:00","荒天の場合翌週延期","テストイベント説明テストイベント説明テストイベント説明テストイベント説明テストイベント説明テストイベント説明テストイベント説明テストイベント説明テストイベント説明テストイベント説明","1000","大人：1000円、子ども（小学生以下）：700円","テストイベント","087-XXX-XXX",,"テストイベント","サンポート高松シンボルタワー西側通路","香川県高松市サンポート2-1",,"34.352128748821","134.046537742155",,,,,,,"https://www.city.takamatsu.kagawa.jp/","季節のイベント","大人","歩行者専用道路","0","食事、買い物、遊び",
,"0","372013","0000000001","香川県","高松市","テストイベント歩行者専用",,,2024-02-06T00:00:00.000Z,2024-02-11T00:00:00.000Z,"10:00","15:00","荒天の場合翌週延期","テストイベント説明テストイベント説明テストイベント説明テストイベント説明テストイベント説明テストイベント説明テストイベント説明テストイベント説明テストイベント説明テストイベント説明","1000","大人：1000円、子ども（小学生以下）：700円","テストイベント","087-XXX-XXX",,"テストイベント","サンポート高松シンボルタワー西側通路","香川県高松市サンポート2-1",,"34.3521610543196","134.046374315085","JR高松駅から徒歩3分",,,,,,"https://www.city.takamatsu.kagawa.jp/","お祭り","乳幼児","歩行者専用道路","0","食事、買い物、遊び",
,"0","372013","0000000001","香川県","高松市","テストイベント",,,2024-02-06T00:00:00.000Z,2024-02-11T00:00:00.000Z,"10:00","15:00","荒天の場合翌週延期","テストイベント説明テストイベント説明テストイベント説明テストイベント説明テストイベント説明テストイベント説明テストイベント説明テストイベント説明テストイベント説明テストイベント説明","1000","大人：1000円、子ども（小学生以下）：700円","テストイベント","087-XXX-XXX",,"テストイベント","サンポート高松シンボルタワー西側通路","香川県高松市サンポート2-1",,"34.3522874257096","134.046431859828",,,,,,,"https://www.city.takamatsu.kagawa.jp/","スポーツ・ウェルネス","全員","歩行者専用道路","0","食事、買い物、遊び",
,"0","372013","0000000001","香川県","高松市","テストイベント歩行者専用",,,2024-02-07T00:00:00.000Z,2024-02-11T00:00:00.000Z,"10:00","15:00","荒天の場合翌週延期","テストイベント説明テストイベント説明テストイベント説明テストイベント説明テストイベント説明テストイベント説明テストイベント説明テストイベント説明テストイベント説明テストイベント説明","1000","大人：1000円、子ども（小学生以下）：700円","テストイベント","087-XXX-XXX",,"テストイベント","サンポート高松シンボルタワー西側通路","香川県高松市サンポート2-1",,"34.3522560704201","134.046338637344","JR高松駅から徒歩3分",,,,,,"https://www.city.takamatsu.kagawa.jp/","趣味・生活","全員","歩行者専用道路","0","食事、買い物、遊び",
,"0","372013","0000000001","香川県","高松市","テストイベント多目的広場",,,2024-02-07T00:00:00.000Z,2024-02-11T00:00:00.000Z,"10:00","15:00","荒天の場合翌週延期","テストイベント説明テストイベント説明テストイベント説明テストイベント説明テストイベント説明テストイベント説明テストイベント説明テストイベント説明テストイベント説明テストイベント説明","1000","大人：1000円、子ども（小学生以下）：700円","テストイベント","087-XXX-XXX",,"テストイベント","サンポート高松 多目的広場","香川県高松市サンポート３−３３",,"34.3531425781798","134.045858564236","JR高松駅から徒歩3分",,,,,,"https://www.city.takamatsu.kagawa.jp/","季節のイベント","大人","多目的広場","0","食事、買い物、遊び",
,"0","372013","0000000001","香川県","高松市","テストイベント多目的広場",,,2024-02-07T00:00:00.000Z,2024-02-11T00:00:00.000Z,"10:00","15:00","荒天の場合翌週延期","テストイベント説明テストイベント説明テストイベント説明テストイベント説明テストイベント説明テストイベント説明テストイベント説明テストイベント説明テストイベント説明テストイベント説明","1000","大人：1000円、子ども（小学生以下）：700円","テストイベント","087-XXX-XXX",,"テストイベント","サンポート高松 多目的広場","香川県高松市サンポート３−３３",,"34.3530773944418","134.04614280403","JR高松駅から徒歩3分",,,,,,"https://www.city.takamatsu.kagawa.jp/","お祭り","大人","多目的広場","0","食事、買い物、遊び",
,"0","372013","0000000001","香川県","高松市","テストイベント",,,2024-02-07T00:00:00.000Z,2024-02-11T00:00:00.000Z,"10:00","15:00",,"テストイベント説明テストイベント説明テストイベント説明テストイベント説明テストイベント説明テストイベント説明テストイベント説明テストイベント説明テストイベント説明テストイベント説明","1000","大人：1000円、子ども（小学生以下）：700円","テストイベント","087-XXX-XXX",,"テストイベント","サンポート高松 高松駅前広場","香川県高松市浜ノ町１−１６",,"34.3513682587147","134.047404513022","JR高松駅から徒歩1分",,,,,,"https://www.city.takamatsu.kagawa.jp/","音楽","大人","高松駅前広場","0","食事、買い物、遊び","テストテストテストテストテストテストテスト"
,"0","372013","0000000001","香川県","高松市","テストイベント高松駅前広場",,,2024-02-07T00:00:00.000Z,2024-02-11T00:00:00.000Z,"10:00","15:00",,"テストイベント説明テストイベント説明テストイベント説明テストイベント説明テストイベント説明テストイベント説明テストイベント説明テストイベント説明テストイベント説明テストイベント説明","1000","大人：1000円、子ども（小学生以下）：700円","テストイベント","087-XXX-XXX",,"テストイベント","サンポート高松 高松駅前広場","香川県高松市浜ノ町１−１６",,"34.3511792217338","134.047330294854","JR高松駅から徒歩1分",,,,,,"https://www.city.takamatsu.kagawa.jp/","スポーツ・ウェルネス","大人","高松駅前広場","0","食事、買い物、遊び",
,"0","372013","0000000001","香川県","高松市","テストイベント",,,2024-02-10T00:00:00.000Z,2024-02-11T00:00:00.000Z,"10:00","15:00","荒天の場合翌週延期","テストイベント説明テストイベント説明テストイベント説明テストイベント説明テストイベント説明テストイベント説明テストイベント説明テストイベント説明テストイベント説明テストイベント説明","1000","大人：1000円、子ども（小学生以下）：700円","テストイベント","087-XXX-XXX",,"テストイベント","玉藻公園","香川県高松市玉藻町２－１",,"34.3511969368551","134.049847769591","JR高松駅から徒歩5分",,,,,,"https://www.city.takamatsu.kagawa.jp/","趣味・生活","大人","玉藻公園","0","食事、買い物、遊び",
,"0","372013","0000000001","香川県","高松市","テストイベント",,,2024-02-08T00:00:00.000Z,2024-03-30T00:00:00.000Z,"10:00","15:00","日時詳細入力欄","イベント概要入力欄（最大150文字まで可能）","無料","料金の詳細を記入できます","テストイベント","087-XXX-XXX",,"×××","サンポート高松 高松駅前広場",,,"34.3458969696795","134.050563523573","JR高松駅から徒歩1分",,,,,,"https://www.city.takamatsu.kagawa.jp/","文化・芸術","大人","多目的広場","0","食事、買い物、遊び","テストテストテストテストテストテストテスト"
