"nyuryoku_flg","prefecture_code","no","prefecture_name","municipality_name","event_name","event_name_kana","event_name_eng","start_date","end_date","start_time","end_time","special_note","description","price_basic","price_detail","contact_name","telephone_number","organizer","place_name","address","address_addinfo","latitude","longitude","access","parking_info","capacity","application_enddate","application_endtime","application_process","url","category","target","area","banner_flg","tag","remarks"
"0",,,,,"サンポートFACTプロジェクト社会実験2023→2025",,,2023-04-01T00:00:00.000Z,2026-03-31T00:00:00.000Z,,,,"サンポートエリアにおける公共空間の一部を開放し、飲食、物販、パフォーマンス、ワークショップなど、にぎわいの創出及び滞在性の向上に資する取組を行う利活用者（参画者）を募集します。",,,,"087-839-2455","高松市都市計画課","サンポートエリア",,,"34.35127","134.04734",,,,,,,"https://www.city.takamatsu.kagawa.jp/smph/kurashi/shinotorikumi/machidukuri/toshi/20220819.html","その他","全員","高松駅前広場","1","イベント",
"0",,,,,"キッチンカーマルシェ",,,2025-04-29T00:00:00.000Z,2025-04-29T00:00:00.000Z,"9:00","9：00",,"キッチンカーを集め、美味しいグルメを提供し、駅周辺の人たちが楽しめる空間を作ります。",,,,,"麺酒場　杯","高松駅前広場北",,,"34.35122","134.0472",,,,,,,,"お祭り","全員","高松駅前広場","0","イベント、マルシェ",
"0",,,,,"shikoku meguru 春の収穫祭",,,2025-04-20T00:00:00.000Z,2025-04-20T00:00:00.000Z,"10:00","15:00",,"高松オルネ１階にある四国の食を中心にこだわりを集めた「shikoku meguru」の仲間が四国中から大集合！",,,,,"shikoku meguru","高松駅前広場北",,,"34.35123","134.0473",,,,,,,,"お祭り","全員","高松駅前広場","0","イベント、マルシェ",
"0",,,,,"香川の街に音楽を音フェス公認ストリート",,,2025-04-18T00:00:00.000Z,2025-04-19T00:00:00.000Z,"13:00","18:00",,"香川県で活動しているアーティストを中心に音楽イベントをして活気ある駅前にしていきます。",,,,,"NextHarmony","高松駅前広場北",,,"34.35125","134.0475",,,,,,,,"音楽","全員","高松駅前広場","0","路上ライブ、音楽",
"0",,,,,"香川の街に音楽を音フェス公認ストリート",,,2025-05-17T00:00:00.000Z,2025-05-17T00:00:00.000Z,"13:00","18:00",,"香川県で活動しているアーティストを中心に音楽イベントをして活気ある駅前にしていきます。",,,,,"NextHarmony","高松駅前広場北",,,"34.3511322532703","134.04736211",,,,,,,,"音楽","全員","高松駅前広場","0","路上ライブ、音楽",
"0",,,,,"香川の街に音楽を音フェス公認ストリート",,,2025-05-24T00:00:00.000Z,2025-05-24T00:00:00.000Z,"13:00","18:00",,"香川県で活動しているアーティストを中心に音楽イベントをして活気ある駅前にしていきます。",,,,,"NextHarmony","高松駅前広場北",,,"34.3511322532703","134.04736211",,,,,,,,"音楽","全員","高松駅前広場","0","路上ライブ、音楽",
"0",,,,,"「たこずcaravan」(キッチンカーでのたこ焼き販売)",,,2024-12-18T00:00:00.000Z,2024-12-18T00:00:00.000Z,"11:00","19:00",,"グルメコンテストで、日本一にも選ばれた「塩レモンたこ焼き」など、各種オリジナルたこ焼きを販売しております。新メニュー「オムタコ」もあります。","600","オムタコ650円～、ドリンク300円～",,,"たこず","高松駅前広場北",,,"34.3511322532703","134.04736211",,,,,,,,"食事","全員","高松駅前広場","0","キッチンカー、たこ焼き、移動販売車",
"0",,,,,"さぬきマルシェ㏌サンポート",,,2025-02-16T00:00:00.000Z,2025-02-16T00:00:00.000Z,"10:00","15:00",,"いちごマルシェを開催します。69店舗が出店予定です。",,,,,"NPO法人アーキペラゴ","多目的広場、サンポート高松西側通路",,,"34.35199","134.046532",,,,,,,"https://www.kensanpin.org/marche/","お祭り","全員","高松駅前広場","0","キッチンカー、マルシェ、お祭り",
"0",,,,,"レモネード・レモンスカッシュ・アイスコーヒー",,,2025-03-03T00:00:00.000Z,2025-03-07T00:00:00.000Z,"9:00","23:00",,"三豊市まるく農園の「はつ恋キュンッれもん」を使ったレモネードやレモンスカッシュ、BULESPOONのコーヒー豆を使ったアイスコーヒーを販売",,,,,"株式会社EXECUTIVE AGENT・DrinkDrink","高松駅前広場北",,,"34.3511076415","134.04728936411",,,,,,,,"食事","中高生","高松駅前広場","0","レモン、コーヒー、ドリンク",
"0",,,,,"レモネード・レモンスカッシュ・アイスコーヒー",,,2025-03-17T00:00:00.000Z,2025-03-19T00:00:00.000Z,"9:00","23:00",,"三豊市まるく農園の「はつ恋キュンッれもん」を使ったレモネードやレモンスカッシュ、BULESPOONのコーヒー豆を使ったアイスコーヒーを販売",,,,,"株式会社EXECUTIVE AGENT・DrinkDrink","高松駅前広場北",,,"34.3511076415","134.04728936411",,,,,,,,"食事","中高生","高松駅前広場","0","レモン、コーヒー、ドリンク",
"0",,,,,"レモネード・レモンスカッシュ・アイスコーヒー",,,2025-03-24T00:00:00.000Z,2025-03-27T00:00:00.000Z,"9:00","23:00",,"三豊市まるく農園の「はつ恋キュンッれもん」を使ったレモネードやレモンスカッシュ、BULESPOONのコーヒー豆を使ったアイスコーヒーを販売",,,,,"株式会社EXECUTIVE AGENT・DrinkDrink","高松駅前広場北",,,"34.3511076415","134.04728936411",,,,,,,,"食事","中高生","高松駅前広場","0","レモン、コーヒー、ドリンク",
"0",,,,,"さぬきマルシェ㏌サンポート",,,2025-03-16T00:00:00.000Z,2025-03-16T00:00:00.000Z,"10:00","15:00",,,,,,,"NPO法人アーキペラゴ","多目的広場、サンポート高松西側通路",,,"34.35305","134.04637",,,,,,,"https://www.kensanpin.org/marche/","お祭り","全員","なし","0","キッチンカー、マルシェ、お祭り",
"0",,,,,"日新太鼓演奏",,,2025-03-20T00:00:00.000Z,2025-03-20T00:00:00.000Z,"11:00","12：00",,"「日新太鼓」オリジナル曲である勇壮な「日新太鼓・海」を演奏。保育園児と母親、小・中学生の演奏と、大人チーム合同演奏を披露します。",,,,,"日新地区コミュニティ協議会　日新太鼓","高松駅前広場南",,,"34.35123","134.0473",,,,,,,,"お祭り","全員","なし","0","太鼓、演奏",
"0",,,,,"濃厚バナナジュースを飲もう",,,2025-03-27T00:00:00.000Z,2025-03-27T00:00:00.000Z,"11:00","16:00",,"バナナジュースは砂糖不使用、氷不使用のため、かなり濃厚です。他にも話題のドリンクを取り揃えて販売します。",,,,,"笑百","高松駅前広場南",,,"34.3511076415","134.04728936411",,,,,,,,"食事","全員","高松駅前広場","0","ドリンク、バナナ",
"0",,,,,"四国美味マルシェ",,,2025-02-24T00:00:00.000Z,2025-02-24T00:00:00.000Z,"9:00","18:00",,"子どもや若者に人気の店舗を集め、食べ歩きに適したモノを中心に販売します。",,,,,,"高松駅前広場",,,"34.351411","134.047411",,,,,,,,"食事","全員","高松駅前広場","0","キッチンカー、夜市、マルシェ、飲食、高松駅",
"0",,,,,"まちあるきミッケｉｎＴＡＫＡＭＡＴＳＵ",,,2024-06-08T00:00:00.000Z,2024-06-09T00:00:00.000Z,"10:30","14:00",,"チェックポイントを回ってミッションに挑戦！時間内に集めた得点で競う新感覚スポーツです！自分の足で歩いてまちの魅力を「ミッケ」しよう！",,"参加費が必要です。",,,"瀬戸内ウェルネスフェスタ実行委員会","高松駅前広場",,,"34.351284","134.047437",,,,,,,"https://note.com/machiaruki_mikke/","スポーツ・ウェルネス","全員","高松駅前広場","0","イベント、体験",
"0",,,,,"高松みなとサンセットバル",,,2024-08-12T00:00:00.000Z,2024-08-12T00:00:00.000Z,"14:00","21:00",,"高松の街を盛り上げようと、移動販売店の皆さんの熱い思いと協力のもとで開催されます。
キッチンカーやテントが並び、17時から高松駅前広場に、ダンスチーム８団体が出演します！",,,,,"どりむ屋","高松駅前広場北、南",,,"34.351284","134.047437",,,,,,,,"食事","全員","高松駅前広場","0","マルシェ、キッチンカー、高松まつり、ダンス",
"0",,,,,"あなぶきアリーナ記念イベント",,,2025-03-01T00:00:00.000Z,2025-03-02T00:00:00.000Z,"12:00","20:00",,"あなぶきアリーナオープニングにあたり、県内外の来訪者に、高松の街は、老若男女問わず楽しめるにぎわった街であることをアピールします。",,,,,"どりむ屋","高松駅前広場北",,,"34.351284","134.047437",,,,,,,,"食事","全員","高松駅前広場","0","マルシェ、キッチンカー、アリーナ",
"0",,,,,"キッチンカーマルシェ",,,2025-03-09T00:00:00.000Z,2025-03-09T00:00:00.000Z,"10:00","18:00",,"高松駅前広場にキッチンカーを置き、近隣の方が立ち寄りやすくし、サンポート周辺を盛り上げます",,,,,,"高松駅前広場北",,,"34.351284","134.047437",,,,,,,,"食事","全員","高松駅前広場","0","キッチンカー、マルシェ、食事",
"0",,,,,"高松駅前マルシェ",,,2024-08-24T00:00:00.000Z,2024-08-24T00:00:00.000Z,"13:00",,,"モンバスで香川に来てくれた方向けにキッチンカーをだします","700","商品毎に値段が違います",,,"四国ケータリング","高松駅前広場北",,,"34.3513023","134.0470889",,,,,,,,"食事","大人","高松駅前広場","0","キッチンカー",
"0",,,,,"かじ祭り2024",,,2024-09-21T00:00:00.000Z,2024-09-21T00:00:00.000Z,"10:00","16:00",,"香川県住みます芸人 梶剛が「地元香川を盛り上げたい!」という想いから自身でプロデュースした完全自主イベント!
香川県のうまいもん、ええもん、そして最高のお笑い、子供からお年寄りまで、香川県民が一体になって楽しめる、そんなお祭りを目指します!",,,,,"かじ祭り実行委員会 梶剛","サンポート高松　多目的広場",,,"34.3530234017824","134.046011269453",,,,,,,"https://kajimatsuri.jp/#about","お祭り","全員","多目的広場","0","かじまつり、マルシェ、キッチンカー",
"0",,,,,"絵の展示と販売",,,2025-05-01T00:00:00.000Z,2025-05-02T00:00:00.000Z,"9:00","16:00",,"イーゼルや板に絵を載せて展示、販売します。",,,,,,"玉藻公園周辺広場",,,"34.3515380350365","134.049360376391",,,,,,,,"文化・芸術","全員","玉藻公園","0","玉藻公園、絵の販売",
"0",,,,,"絵の展示と販売",,,2025-05-07T00:00:00.000Z,2025-05-08T00:00:00.000Z,"9:00","16:00",,"イーゼルや板に絵を載せて展示、販売します。",,,,,,"玉藻公園周辺広場",,,"34.3515380350365","134.049360376391",,,,,,,,"文化・芸術","全員","玉藻公園","0","玉藻公園、絵の販売",
"0",,,,,"絵の展示と販売",,,2025-05-12T00:00:00.000Z,2025-05-25T00:00:00.000Z,"9:00","16:00",,"イーゼルや板に絵を載せて展示、販売します。",,,,,,"玉藻公園周辺広場",,,"34.3515380350365","134.049360376391",,,,,,,,"文化・芸術","全員","玉藻公園","0","玉藻公園、絵の販売",
"0",,,,,"香川の街に音楽を音フェス",,,2025-05-31T00:00:00.000Z,2025-05-31T00:00:00.000Z,"12:00","19:00",,"香川県で活動しているアーティストを中心に音楽イベントをして
活気のある駅前にしていきます。
実績等
イオンモール高松 6年前より定期でライブさせていただいておりま
す
現在 月1定期
JR坂出駅前 さかいで楽市楽座 9年前から定期で毎月1回出演してま
す",,,,,"NextHarmony","駅前広場(北)",,,"34.35122","134.0472",,,,,,,,"音楽","全員","高松駅前広場","0","路上ライブ、音楽",
"0",,,,,"さぬきマルシェ㏌サンポート",,,2025-06-01T00:00:00.000Z,2025-06-01T00:00:00.000Z,"6:30","17:00",,"マルシェの開催",,,,,"NPO法人アーキペラゴ","サンポート高松西側通路、プロムナード",,,"34.35199","134.046532",,,,,,,,"お祭り","全員","歩行者専用道路","0","キッチンカー、マルシェ、お祭り",
"0",,,,,"sasaマルシェ",,,2025-06-07T00:00:00.000Z,2025-06-07T00:00:00.000Z,"8:00","18:00",,"マルシェの開催",,,,,"サニスポキッチン一同","駅前広場(北)",,,"34.35122","134.0472",,,,,,,,"お祭り","全員","高松駅前広場","0","キッチンカー、マルシェ、お祭り、音楽ライブ",
"0",,,,,"ガーデンプロムナードフェスティバル",,,2025-06-08T00:00:00.000Z,2025-06-08T00:00:00.000Z,,,,"マルシェの開催",,,,,"NPO法人アーキペラゴ","プロムナード付近",,,"34.351772","134.0465",,,,,,,,"お祭り","全員","歩行者専用道路","0","キッチンカー、マルシェ",
"0",,,,,"香川の街に音楽を音フェス",,,2025-06-14T00:00:00.000Z,2025-06-14T00:00:00.000Z,"12:00","19:00",,"香川県で活動しているアーティストを中心に音楽イベントをして
活気のある駅前にしていきます。
実績等
イオンモール高松 6年前より定期でライブさせていただいておりま
す
現在 月1定期
JR坂出駅前 さかいで楽市楽座 9年前から定期で毎月1回出演してま
す",,,,,"NextHarmony","駅前広場(北)",,,"34.35122","134.0472",,,,,,,,"音楽","全員","高松駅前広場","0","路上ライブ、音楽",
"0",,,,,"小津和 涼 路上ライブ",,,2025-06-15T00:00:00.000Z,2025-06-15T00:00:00.000Z,"18:30","20:00",,"愛媛でのワンマンライブ後に香川へ移動し、路上ライブをしたいと思ってい ます。関東や関西から来たファンの方と共に移動する予定です。 一昨年は道後、昨年はひろめ市場で大盛況でした。 よろしくお願いします。",,,,,"美幸美容室","駅前広場(北)",,,"34.35122","134.0472",,,,,,,,"音楽","全員","高松駅前広場","0","路上ライブ、音楽",
